example_id                                                                                                                    | status | run_time        |
./spec/models/businesses/gross_sale_spec.rb[1:2:2]                                                                            | passed | 0.0029 seconds  |
./spec/models/businesses/gross_sale_spec.rb[1:2:3]                                                                            | passed | 0.00451 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:1]                                                                     | passed | 0.00855 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:2]                                                                     | passed | 0.00267 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:3]                                                                     | passed | 0.00163 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:4]                                                                     | passed | 0.00924 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:1]                                                                     | passed | 0.00165 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:2]                                                                     | passed | 0.0016 seconds  |
./spec/models/cart_spec.rb[1:1:1]                                                                                             | passed | 0.00146 seconds |
./spec/models/charge_spec.rb[1:1:1]                                                                                           | passed | 0.0052 seconds  |
./spec/models/charge_spec.rb[1:2:1]                                                                                           | passed | 0.00713 seconds |
./spec/models/charge_spec.rb[1:3]                                                                                             | passed | 0.06405 seconds |
./spec/models/competetive_index_category_spec.rb[1:1:1]                                                                       | passed | 0.00922 seconds |
./spec/models/competetive_index_category_spec.rb[1:1:2]                                                                       | passed | 0.00166 seconds |
./spec/models/competetive_index_category_spec.rb[1:2:1]                                                                       | passed | 0.00434 seconds |
./spec/models/concerns/propercaser_spec.rb[1:1]                                                                               | passed | 0.00128 seconds |
./spec/models/concerns/propercaser_spec.rb[1:2]                                                                               | passed | 0.00132 seconds |
./spec/models/concerns/propercaser_spec.rb[1:3]                                                                               | passed | 0.0013 seconds  |
./spec/models/concerns/propercaser_spec.rb[1:4]                                                                               | passed | 0.00139 seconds |
./spec/models/configurations/adjustment_factor_spec.rb[1:1:1]                                                                 | passed | 0.01216 seconds |
./spec/models/configurations/assessment_level_spec.rb[1:1:1]                                                                  | passed | 0.00998 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:1:1]                                                         | passed | 0.0037 seconds  |
./spec/models/configurations/business_surcharge_config_spec.rb[1:2:1]                                                         | passed | 0.05635 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:3]                                                           | passed | 0.05337 seconds |
./spec/models/configurations/classification_spec.rb[1:1:1]                                                                    | passed | 0.00879 seconds |
./spec/models/configurations/market_value_schedule_spec.rb[1:1:1]                                                             | passed | 0.01212 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:1:1]                                              | passed | 0.00187 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:2:1]                                              | passed | 0.00203 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:1:1]                                                                    | passed | 0.01386 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:1]                                                                    | passed | 0.00287 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:2]                                                                    | passed | 0.00676 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:1:1]                                                        | passed | 0.00266 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:2]                                                          | passed | 0.01068 seconds |
./spec/models/configurations/sub_classification_spec.rb[1:1:1]                                                                | passed | 0.00919 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:1:1]                                                                 | passed | 0.00972 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:1]                                                                 | passed | 0.00464 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:2]                                                                 | passed | 0.00248 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                                                          | passed | 0.01047 seconds |
./spec/models/document_spec.rb[1:1:1]                                                                                         | passed | 0.01681 seconds |
./spec/models/document_spec.rb[1:1:2]                                                                                         | passed | 0.00441 seconds |
./spec/models/document_spec.rb[1:1:3]                                                                                         | passed | 0.00283 seconds |
./spec/models/document_spec.rb[1:1:4]                                                                                         | passed | 0.00579 seconds |
./spec/models/document_spec.rb[1:1:5]                                                                                         | passed | 0.00242 seconds |
./spec/models/document_spec.rb[1:1:6]                                                                                         | passed | 0.00144 seconds |
./spec/models/document_spec.rb[1:2:1]                                                                                         | passed | 0.0021 seconds  |
./spec/models/document_transaction_spec.rb[1:1:1]                                                                             | passed | 0.01087 seconds |
./spec/models/document_transaction_spec.rb[1:1:2]                                                                             | passed | 0.00276 seconds |
./spec/models/document_transaction_spec.rb[1:1:3]                                                                             | passed | 0.00295 seconds |
./spec/models/document_transaction_spec.rb[1:2:1]                                                                             | passed | 0.00178 seconds |
./spec/models/documents/condition_spec.rb[1:1:1]                                                                              | passed | 0.00806 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:1]                                                                                 | passed | 0.00294 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:2]                                                                                 | passed | 0.00153 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:3]                                                                                 | passed | 0.00162 seconds |
./spec/models/enterprise_scale_spec.rb[1:2]                                                                                   | passed | 0.04406 seconds |
./spec/models/health_department/health_certificate_category_spec.rb[1:1:1]                                                    | passed | 0.02631 seconds |
./spec/models/health_department/health_certificate_category_spec.rb[1:1:2]                                                    | passed | 0.0381 seconds  |
./spec/models/health_department/lab_test_spec.rb[1:1:1]                                                                       | passed | 0.00976 seconds |
./spec/models/health_department/lab_test_spec.rb[1:2:1]                                                                       | passed | 0.00483 seconds |
./spec/models/health_department/laboratories/laboratory_lab_test_spec.rb[1:1:1]                                               | passed | 0.01235 seconds |
./spec/models/health_department/laboratories/laboratory_lab_test_spec.rb[1:1:2]                                               | passed | 0.00369 seconds |
./spec/models/health_department/laboratories/laboratory_lab_test_spec.rb[1:2:1]                                               | passed | 0.00494 seconds |
./spec/models/health_department/laboratories/laboratory_lab_test_spec.rb[1:2:2]                                               | passed | 0.00305 seconds |
./spec/models/health_department/laboratory_spec.rb[1:1:1]                                                                     | passed | 0.01164 seconds |
./spec/models/health_department/laboratory_spec.rb[1:1:2]                                                                     | passed | 0.00164 seconds |
./spec/models/health_department/laboratory_spec.rb[1:1:3]                                                                     | passed | 0.00154 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:1]                                                                        | passed | 0.01475 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:2]                                                                        | passed | 0.00362 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:3]                                                                        | passed | 0.00167 seconds |
./spec/models/line_of_business_category_spec.rb[1:2:1]                                                                        | passed | 0.00605 seconds |
./spec/models/line_of_business_spec.rb[1:1:1]                                                                                 | passed | 0.01419 seconds |
./spec/models/line_of_business_spec.rb[1:1:2]                                                                                 | passed | 0.00348 seconds |
./spec/models/line_of_business_spec.rb[1:1:3]                                                                                 | passed | 0.00373 seconds |
./spec/models/line_of_business_spec.rb[1:1:4]                                                                                 | passed | 0.00303 seconds |
./spec/models/line_of_business_spec.rb[1:1:5]                                                                                 | passed | 0.00278 seconds |
./spec/models/line_of_business_spec.rb[1:2:1]                                                                                 | passed | 0.01112 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:1]                                                       | passed | 0.01314 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:2]                                                       | passed | 0.00446 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:1]                                                       | passed | 0.00482 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:2]                                                       | passed | 0.00791 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:3]                                                       | passed | 0.00359 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:1]                                                                     | passed | 0.00993 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:2]                                                                     | passed | 0.00261 seconds |
./spec/models/locality_classification_spec.rb[1:1:1]                                                                          | passed | 0.0044 seconds  |
./spec/models/location_spec.rb[1:1:1]                                                                                         | passed | 0.00502 seconds |
./spec/models/location_spec.rb[1:1:2]                                                                                         | passed | 0.00322 seconds |
./spec/models/location_spec.rb[1:1:3]                                                                                         | passed | 0.00347 seconds |
./spec/models/location_spec.rb[1:1:4]                                                                                         | passed | 0.00332 seconds |
./spec/models/location_spec.rb[1:1:5]                                                                                         | passed | 0.00332 seconds |
./spec/models/location_spec.rb[1:2:1]                                                                                         | passed | 0.00291 seconds |
./spec/models/location_spec.rb[1:2:2]                                                                                         | passed | 0.00247 seconds |
./spec/models/location_spec.rb[1:2:3]                                                                                         | passed | 0.00201 seconds |
./spec/models/location_spec.rb[1:2:4]                                                                                         | passed | 0.00187 seconds |
./spec/models/location_spec.rb[1:3]                                                                                           | passed | 0.37394 seconds |
./spec/models/locations/barangay_spec.rb[1:1:1]                                                                               | passed | 0.00678 seconds |
./spec/models/locations/barangay_spec.rb[1:1:2]                                                                               | passed | 0.0029 seconds  |
./spec/models/locations/barangay_spec.rb[1:1:3]                                                                               | passed | 0.00167 seconds |
./spec/models/locations/barangay_spec.rb[1:1:4]                                                                               | passed | 0.00196 seconds |
./spec/models/locations/locality_spec.rb[1:1:1]                                                                               | passed | 0.00685 seconds |
./spec/models/locations/locality_spec.rb[1:1:2]                                                                               | passed | 0.00571 seconds |
./spec/models/locations/locality_spec.rb[1:1:3]                                                                               | passed | 0.00422 seconds |
./spec/models/locations/locality_spec.rb[1:1:4]                                                                               | passed | 0.0043 seconds  |
./spec/models/locations/locality_spec.rb[1:1:5]                                                                               | passed | 0.00143 seconds |
./spec/models/locations/locality_spec.rb[1:1:6]                                                                               | passed | 0.00222 seconds |
./spec/models/locations/locality_spec.rb[1:1:7]                                                                               | passed | 0.00468 seconds |
./spec/models/locations/locality_spec.rb[1:1:8]                                                                               | passed | 0.0029 seconds  |
./spec/models/locations/locality_spec.rb[1:1:9]                                                                               | passed | 0.00358 seconds |
./spec/models/locations/locality_spec.rb[1:1:10]                                                                              | passed | 0.00189 seconds |
./spec/models/locations/locality_spec.rb[1:1:11]                                                                              | passed | 0.00212 seconds |
./spec/models/locations/locality_spec.rb[1:1:12]                                                                              | passed | 0.00324 seconds |
./spec/models/locations/locality_spec.rb[1:1:13]                                                                              | passed | 0.00168 seconds |
./spec/models/locations/locality_spec.rb[1:1:14]                                                                              | passed | 0.00145 seconds |
./spec/models/locations/locality_spec.rb[1:1:15]                                                                              | passed | 0.00227 seconds |
./spec/models/locations/locality_spec.rb[1:1:16]                                                                              | passed | 0.00178 seconds |
./spec/models/locations/locality_spec.rb[1:1:17]                                                                              | passed | 0.00169 seconds |
./spec/models/locations/locality_spec.rb[1:1:18]                                                                              | passed | 0.00215 seconds |
./spec/models/locations/locality_spec.rb[1:1:19]                                                                              | passed | 0.00181 seconds |
./spec/models/locations/locality_spec.rb[1:1:20]                                                                              | passed | 0.00352 seconds |
./spec/models/locations/locality_spec.rb[1:1:21]                                                                              | passed | 0.00187 seconds |
./spec/models/locations/locality_spec.rb[1:1:22]                                                                              | passed | 0.00159 seconds |
./spec/models/locations/locality_spec.rb[1:1:23]                                                                              | passed | 0.00315 seconds |
./spec/models/locations/locality_spec.rb[1:1:24]                                                                              | passed | 0.01163 seconds |
./spec/models/locations/locality_spec.rb[1:1:25]                                                                              | passed | 0.04771 seconds |
./spec/models/locations/locality_spec.rb[1:1:26]                                                                              | passed | 0.00201 seconds |
./spec/models/locations/locality_spec.rb[1:1:27]                                                                              | passed | 0.01362 seconds |
./spec/models/locations/locality_spec.rb[1:1:28]                                                                              | passed | 0.0064 seconds  |
./spec/models/locations/locality_spec.rb[1:1:29]                                                                              | passed | 0.00799 seconds |
./spec/models/locations/locality_spec.rb[1:1:30]                                                                              | passed | 0.011 seconds   |
./spec/models/locations/locality_spec.rb[1:1:31]                                                                              | passed | 0.00798 seconds |
./spec/models/locations/locality_spec.rb[1:1:32]                                                                              | passed | 0.00589 seconds |
./spec/models/locations/locality_spec.rb[1:1:33]                                                                              | passed | 0.00738 seconds |
./spec/models/locations/locality_spec.rb[1:1:34]                                                                              | passed | 0.00656 seconds |
./spec/models/locations/locality_spec.rb[1:1:35]                                                                              | passed | 0.00889 seconds |
./spec/models/locations/locality_spec.rb[1:1:36]                                                                              | passed | 0.00403 seconds |
./spec/models/locations/locality_spec.rb[1:1:37]                                                                              | passed | 0.00221 seconds |
./spec/models/locations/locality_spec.rb[1:1:38]                                                                              | passed | 0.00165 seconds |
./spec/models/locations/locality_spec.rb[1:1:39]                                                                              | passed | 0.0017 seconds  |
./spec/models/locations/locality_spec.rb[1:1:40]                                                                              | passed | 0.00426 seconds |
./spec/models/locations/locality_spec.rb[1:2:1]                                                                               | passed | 0.02296 seconds |
./spec/models/locations/locality_spec.rb[1:2:2]                                                                               | passed | 0.0438 seconds  |
./spec/models/locations/province_spec.rb[1:1:1]                                                                               | passed | 0.0036 seconds  |
./spec/models/locations/region_spec.rb[1:1:1]                                                                                 | passed | 0.00177 seconds |
./spec/models/locations/region_spec.rb[1:2:1]                                                                                 | passed | 0.00456 seconds |
./spec/models/locations/street_spec.rb[1:1:1]                                                                                 | passed | 0.00306 seconds |
./spec/models/office_spec.rb[1:1:1]                                                                                           | passed | 0.00888 seconds |
./spec/models/office_spec.rb[1:2:1]                                                                                           | passed | 0.00791 seconds |
./spec/models/ownership_type_spec.rb[1:1:1]                                                                                   | passed | 0.00459 seconds |
./spec/models/ownership_type_spec.rb[1:1:2]                                                                                   | passed | 0.00154 seconds |
./spec/models/ownership_type_spec.rb[1:1:3]                                                                                   | passed | 0.00159 seconds |
./spec/models/ownership_type_spec.rb[1:1:4]                                                                                   | passed | 0.00584 seconds |
./spec/models/ownership_type_spec.rb[1:2:1]                                                                                   | passed | 0.01229 seconds |
./spec/models/ownership_type_spec.rb[1:2:2]                                                                                   | passed | 0.04541 seconds |
./spec/models/permit_signatory_spec.rb[1:1:1]                                                                                 | passed | 0.0109 seconds  |
./spec/models/permit_signatory_spec.rb[1:1:2]                                                                                 | passed | 0.00316 seconds |
./spec/models/permit_signatory_spec.rb[1:2:1]                                                                                 | passed | 0.00259 seconds |
./spec/models/permit_signatory_spec.rb[1:2:2]                                                                                 | passed | 0.00238 seconds |
./spec/models/permit_spec.rb[1:1:1]                                                                                           | passed | 0.0078 seconds  |
./spec/models/permit_spec.rb[1:1:2]                                                                                           | passed | 0.00472 seconds |
./spec/models/permit_spec.rb[1:1:3]                                                                                           | passed | 0.0016 seconds  |
./spec/models/permit_spec.rb[1:1:4]                                                                                           | passed | 0.00178 seconds |
./spec/models/permit_spec.rb[1:2:1]                                                                                           | passed | 0.0114 seconds  |
./spec/models/permit_spec.rb[1:2:2]                                                                                           | passed | 0.00846 seconds |
./spec/models/permit_spec.rb[1:2:3]                                                                                           | passed | 0.00701 seconds |
./spec/models/permit_spec.rb[1:3:1]                                                                                           | passed | 0.00233 seconds |
./spec/models/permit_spec.rb[1:4:1]                                                                                           | passed | 0.23255 seconds |
./spec/models/permit_spec.rb[1:5]                                                                                             | passed | 0.2984 seconds  |
./spec/models/permit_spec.rb[1:6]                                                                                             | passed | 0.13674 seconds |
./spec/models/permit_spec.rb[1:7]                                                                                             | passed | 0.14113 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:1]                                                                          | passed | 0.02383 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:2]                                                                          | passed | 0.00228 seconds |
./spec/models/public_market_spec.rb[1:1:1]                                                                                    | passed | 0.01163 seconds |
./spec/models/public_market_spec.rb[1:1:2]                                                                                    | passed | 0.00251 seconds |
./spec/models/public_market_spec.rb[1:1:3]                                                                                    | passed | 0.00371 seconds |
./spec/models/public_market_spec.rb[1:1:4]                                                                                    | passed | 0.00262 seconds |
./spec/models/public_market_spec.rb[1:1:5]                                                                                    | passed | 0.00222 seconds |
./spec/models/public_market_spec.rb[1:1:6]                                                                                    | passed | 0.00134 seconds |
