example_id                                                                       | status  | run_time        |
./spec/models/business_spec.rb[1:1:21]                                           | passed  | 0.00209 seconds |
./spec/models/business_spec.rb[1:2:1]                                            | passed  | 0.0111 seconds  |
./spec/models/business_spec.rb[1:2:2]                                            | passed  | 0.05966 seconds |
./spec/models/business_spec.rb[1:3:1]                                            | passed  | 0.00171 seconds |
./spec/models/business_spec.rb[1:3:2]                                            | passed  | 0.00257 seconds |
./spec/models/business_spec.rb[1:3:3]                                            | passed  | 0.00188 seconds |
./spec/models/business_spec.rb[1:3:4]                                            | passed  | 0.00164 seconds |
./spec/models/business_spec.rb[1:3:5]                                            | passed  | 0.0014 seconds  |
./spec/models/business_spec.rb[1:3:6]                                            | passed  | 0.00176 seconds |
./spec/models/business_spec.rb[1:3:7]                                            | passed  | 0.00215 seconds |
./spec/models/business_spec.rb[1:3:8]                                            | passed  | 0.00218 seconds |
./spec/models/business_spec.rb[1:3:9]                                            | passed  | 0.00167 seconds |
./spec/models/business_spec.rb[1:4]                                              | passed  | 0.51473 seconds |
./spec/models/business_spec.rb[1:5]                                              | passed  | 0.48059 seconds |
./spec/models/business_spec.rb[1:6]                                              | passed  | 0.30822 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:1]       | passed  | 0.00339 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:2]       | passed  | 0.00258 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:2]         | passed  | 0.0159 seconds  |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:3]         | passed  | 0.01029 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:1]       | passed  | 0.17431 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:2]       | passed  | 0.11028 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:3]       | passed  | 0.1163 seconds  |
./spec/models/business_tax_category_spec.rb[1:1:1]                               | passed  | 0.00455 seconds |
./spec/models/business_tax_category_spec.rb[1:1:2]                               | passed  | 0.00283 seconds |
./spec/models/business_tax_category_spec.rb[1:1:3]                               | passed  | 0.00283 seconds |
./spec/models/business_tax_category_spec.rb[1:1:4]                               | passed  | 0.00151 seconds |
./spec/models/business_tax_category_spec.rb[1:1:5]                               | passed  | 0.00133 seconds |
./spec/models/business_tax_receivable_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:1]                               | passed  | 0.00914 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:2]                               | failed  | 0.00248 seconds |
./spec/models/businesses/asset_size_spec.rb[1:2]                                 | failed  | 0.00175 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:1]                        | passed  | 0.0111 seconds  |
./spec/models/businesses/business_activity_spec.rb[1:1:2]                        | failed  | 0.00362 seconds |
./spec/models/businesses/business_capital_spec.rb[1:1:1]                         | passed  | 0.01021 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:1]                       | passed  | 0.01025 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:2]                       | failed  | 0.00129 seconds |
./spec/models/businesses/business_name_spec.rb[1:1:1]                            | passed  | 0.00823 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:1]                            | passed  | 0.01068 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:2]                            | passed  | 0.00148 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:1:1]                               | failed  | 0.01461 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:1]                               | failed  | 0.00377 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:2]                               | failed  | 0.00258 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:3]                               | failed  | 0.00324 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:1]                        | failed  | 0.00837 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:2]                        | passed  | 0.00206 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:3]                        | passed  | 0.00162 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:4]                        | passed  | 0.00464 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:1]                        | passed  | 0.00189 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:2]                        | failed  | 0.00138 seconds |
./spec/models/capital_tax_config_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/cart_spec.rb[1:1]                                                  | pending | 0 seconds       |
./spec/models/charge_spec.rb[1:1:1]                                              | passed  | 0.005 seconds   |
./spec/models/charge_spec.rb[1:1:2]                                              | passed  | 0.00385 seconds |
./spec/models/charge_spec.rb[1:2:1]                                              | passed  | 0.00815 seconds |
./spec/models/charge_spec.rb[1:3]                                                | passed  | 0.11655 seconds |
./spec/models/company_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/competetive_index_category_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/concerns/propercaser_spec.rb[1:1]                                  | passed  | 0.00143 seconds |
./spec/models/concerns/propercaser_spec.rb[1:2]                                  | passed  | 0.00111 seconds |
./spec/models/concerns/propercaser_spec.rb[1:3]                                  | passed  | 0.00116 seconds |
./spec/models/concerns/propercaser_spec.rb[1:4]                                  | passed  | 0.00113 seconds |
./spec/models/configurations/adjustment_factor_spec.rb[1:1:1]                    | passed  | 0.01194 seconds |
./spec/models/configurations/assessment_level_spec.rb[1:1:1]                     | passed  | 0.01171 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:1:1]            | passed  | 0.01084 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:2:1]            | failed  | 0.0021 seconds  |
./spec/models/configurations/business_surcharge_config_spec.rb[1:3]              | failed  | 0.00227 seconds |
./spec/models/configurations/classification_spec.rb[1:1:1]                       | passed  | 0.00802 seconds |
./spec/models/configurations/market_value_schedule_spec.rb[1:1:1]                | passed  | 0.01141 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:1:1] | passed  | 0.00227 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:2:1] | passed  | 0.00184 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:1:1]                       | passed  | 0.01138 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:1]                       | passed  | 0.00321 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:2]                       | passed  | 0.00539 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:1:1]           | passed  | 0.01125 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:2]             | failed  | 0.00278 seconds |
./spec/models/configurations/sub_classification_spec.rb[1:1:1]                   | passed  | 0.00806 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:1:1]                    | passed  | 0.00968 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:1]                    | passed  | 0.00549 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:2]                    | passed  | 0.00265 seconds |
./spec/models/contact_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/demo_request_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/discount_spec.rb[1:1:1]                                            | passed  | 0.02442 seconds |
./spec/models/discount_spec.rb[1:1:2]                                            | passed  | 0.0036 seconds  |
./spec/models/discount_spec.rb[1:2:1]                                            | passed  | 0.00191 seconds |
./spec/models/discount_spec.rb[1:3:1]                                            | failed  | 0.04413 seconds |
./spec/models/discountable_discount_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/document_spec.rb[1:1:1]                                            | failed  | 0.01281 seconds |
./spec/models/document_spec.rb[1:1:2]                                            | failed  | 0.00146 seconds |
./spec/models/document_spec.rb[1:1:3]                                            | failed  | 0.00137 seconds |
./spec/models/document_spec.rb[1:1:4]                                            | passed  | 0.00305 seconds |
./spec/models/document_spec.rb[1:1:5]                                            | passed  | 0.0041 seconds  |
./spec/models/document_spec.rb[1:2:1]                                            | failed  | 0.00163 seconds |
./spec/models/document_transaction_spec.rb[1:1:1]                                | passed  | 0.0136 seconds  |
./spec/models/document_transaction_spec.rb[1:1:2]                                | passed  | 0.004 seconds   |
./spec/models/document_transaction_spec.rb[1:1:3]                                | passed  | 0.00254 seconds |
./spec/models/document_transaction_spec.rb[1:2:1]                                | passed  | 0.00171 seconds |
./spec/models/documents/condition_spec.rb[1:1:1]                                 | passed  | 0.01074 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:1]                                    | passed  | 0.01045 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:2]                                    | passed  | 0.00129 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:3]                                    | passed  | 0.00226 seconds |
./spec/models/enterprise_scale_spec.rb[1:2]                                      | failed  | 0.00194 seconds |
./spec/models/fire_safety_inspection_account_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:1]                           | passed  | 0.01282 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:2]                           | passed  | 0.00553 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:3]                           | passed  | 0.00438 seconds |
./spec/models/line_of_business_category_spec.rb[1:2:1]                           | passed  | 0.00824 seconds |
./spec/models/line_of_business_spec.rb[1:1:1]                                    | passed  | 0.01943 seconds |
./spec/models/line_of_business_spec.rb[1:1:2]                                    | passed  | 0.00458 seconds |
./spec/models/line_of_business_spec.rb[1:1:3]                                    | passed  | 0.0048 seconds  |
./spec/models/line_of_business_spec.rb[1:1:4]                                    | passed  | 0.01062 seconds |
./spec/models/line_of_business_spec.rb[1:1:5]                                    | passed  | 0.00417 seconds |
./spec/models/line_of_business_spec.rb[1:2:1]                                    | passed  | 0.01207 seconds |
./spec/models/line_of_business_spec.rb[1:3:1]                                    | passed  | 0.00266 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:1]          | passed  | 0.02141 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:2]          | passed  | 0.00637 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:1]          | passed  | 0.00976 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:2]          | passed  | 0.01118 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:3]          | passed  | 0.00527 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:1]                        | passed  | 0.02218 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:2]                        | passed  | 0.00429 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:3]                        | failed  | 0.00459 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:2:1]                        | failed  | 0.04691 seconds |
./spec/models/location_spec.rb[1:1:1]                                            | passed  | 0.01697 seconds |
./spec/models/location_spec.rb[1:1:2]                                            | failed  | 0.00393 seconds |
./spec/models/location_spec.rb[1:1:3]                                            | passed  | 0.00338 seconds |
./spec/models/location_spec.rb[1:1:4]                                            | passed  | 0.00372 seconds |
./spec/models/location_spec.rb[1:1:5]                                            | failed  | 0.00352 seconds |
./spec/models/location_spec.rb[1:2:1]                                            | passed  | 0.00239 seconds |
./spec/models/location_spec.rb[1:2:2]                                            | passed  | 0.0025 seconds  |
./spec/models/location_spec.rb[1:2:3]                                            | passed  | 0.00252 seconds |
./spec/models/location_spec.rb[1:2:4]                                            | passed  | 0.00223 seconds |
./spec/models/location_spec.rb[1:3]                                              | failed  | 0.00255 seconds |
./spec/models/location_spec.rb[1:4]                                              | failed  | 0.22096 seconds |
./spec/models/locations/barangay_spec.rb[1:1:1]                                  | passed  | 0.04147 seconds |
./spec/models/locations/barangay_spec.rb[1:1:2]                                  | passed  | 0.00338 seconds |
./spec/models/locations/barangay_spec.rb[1:1:3]                                  | passed  | 0.00151 seconds |
./spec/models/locations/barangay_spec.rb[1:1:4]                                  | passed  | 0.00167 seconds |
./spec/models/locations/locality_spec.rb[1:1:1]                                  | passed  | 0.00625 seconds |
./spec/models/locations/locality_spec.rb[1:1:2]                                  | passed  | 0.00608 seconds |
./spec/models/locations/locality_spec.rb[1:1:3]                                  | passed  | 0.00628 seconds |
./spec/models/locations/locality_spec.rb[1:1:4]                                  | passed  | 0.00546 seconds |
./spec/models/locations/locality_spec.rb[1:1:5]                                  | passed  | 0.00904 seconds |
./spec/models/locations/locality_spec.rb[1:1:6]                                  | passed  | 0.00544 seconds |
./spec/models/locations/locality_spec.rb[1:1:7]                                  | passed  | 0.00749 seconds |
./spec/models/locations/locality_spec.rb[1:1:8]                                  | passed  | 0.00672 seconds |
./spec/models/locations/locality_spec.rb[1:1:9]                                  | passed  | 0.00529 seconds |
./spec/models/locations/locality_spec.rb[1:1:10]                                 | passed  | 0.00209 seconds |
./spec/models/locations/locality_spec.rb[1:1:11]                                 | passed  | 0.00143 seconds |
./spec/models/locations/locality_spec.rb[1:1:12]                                 | passed  | 0.00307 seconds |
./spec/models/locations/locality_spec.rb[1:1:13]                                 | passed  | 0.00149 seconds |
./spec/models/locations/locality_spec.rb[1:1:14]                                 | passed  | 0.00124 seconds |
./spec/models/locations/locality_spec.rb[1:1:15]                                 | passed  | 0.00119 seconds |
./spec/models/locations/locality_spec.rb[1:1:16]                                 | passed  | 0.00118 seconds |
./spec/models/locations/locality_spec.rb[1:1:17]                                 | passed  | 0.00266 seconds |
./spec/models/locations/locality_spec.rb[1:1:18]                                 | passed  | 0.0013 seconds  |
./spec/models/locations/locality_spec.rb[1:1:19]                                 | passed  | 0.00128 seconds |
./spec/models/locations/locality_spec.rb[1:1:20]                                 | passed  | 0.00141 seconds |
./spec/models/locations/locality_spec.rb[1:1:21]                                 | passed  | 0.0025 seconds  |
./spec/models/locations/locality_spec.rb[1:1:22]                                 | passed  | 0.00196 seconds |
./spec/models/locations/locality_spec.rb[1:1:23]                                 | passed  | 0.00248 seconds |
./spec/models/locations/locality_spec.rb[1:1:24]                                 | passed  | 0.00261 seconds |
./spec/models/locations/locality_spec.rb[1:1:25]                                 | passed  | 0.00302 seconds |
./spec/models/locations/locality_spec.rb[1:1:26]                                 | passed  | 0.00173 seconds |
./spec/models/locations/locality_spec.rb[1:1:27]                                 | passed  | 0.00288 seconds |
./spec/models/locations/locality_spec.rb[1:1:28]                                 | passed  | 0.00325 seconds |
./spec/models/locations/locality_spec.rb[1:1:29]                                 | passed  | 0.00917 seconds |
./spec/models/locations/locality_spec.rb[1:1:30]                                 | passed  | 0.00776 seconds |
./spec/models/locations/locality_spec.rb[1:1:31]                                 | passed  | 0.00135 seconds |
./spec/models/locations/locality_spec.rb[1:1:32]                                 | passed  | 0.00404 seconds |
./spec/models/locations/locality_spec.rb[1:1:33]                                 | passed  | 0.0053 seconds  |
./spec/models/locations/locality_spec.rb[1:1:34]                                 | passed  | 0.00629 seconds |
./spec/models/locations/locality_spec.rb[1:1:35]                                 | passed  | 0.00456 seconds |
./spec/models/locations/locality_spec.rb[1:1:36]                                 | passed  | 0.00451 seconds |
./spec/models/locations/locality_spec.rb[1:1:37]                                 | passed  | 0.00447 seconds |
./spec/models/locations/locality_spec.rb[1:1:38]                                 | passed  | 0.00375 seconds |
./spec/models/locations/locality_spec.rb[1:1:39]                                 | passed  | 0.00395 seconds |
./spec/models/locations/locality_spec.rb[1:1:40]                                 | passed  | 0.00345 seconds |
./spec/models/locations/locality_spec.rb[1:1:41]                                 | passed  | 0.00668 seconds |
./spec/models/locations/locality_spec.rb[1:1:42]                                 | passed  | 0.00256 seconds |
./spec/models/locations/locality_spec.rb[1:1:43]                                 | passed  | 0.00159 seconds |
./spec/models/locations/locality_spec.rb[1:1:44]                                 | passed  | 0.00126 seconds |
./spec/models/locations/locality_spec.rb[1:1:45]                                 | passed  | 0.00133 seconds |
./spec/models/locations/locality_spec.rb[1:1:46]                                 | passed  | 0.00126 seconds |
./spec/models/locations/locality_spec.rb[1:2:1]                                  | passed  | 0.01526 seconds |
./spec/models/locations/locality_spec.rb[1:2:2]                                  | passed  | 0.04577 seconds |
./spec/models/locations/province_spec.rb[1:1:1]                                  | failed  | 0.01008 seconds |
./spec/models/locations/region_spec.rb[1:1:1]                                    | passed  | 0.00707 seconds |
./spec/models/locations/region_spec.rb[1:2:1]                                    | passed  | 0.00484 seconds |
./spec/models/locations/street_spec.rb[1:1:1]                                    | failed  | 0.0087 seconds  |
./spec/models/office_spec.rb[1:1:1]                                              | passed  | 0.00728 seconds |
./spec/models/office_spec.rb[1:2:1]                                              | failed  | 0.00495 seconds |
./spec/models/ownership_type_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/permit_application_spec.rb[1:1:1]                                  | passed  | 0.01797 seconds |
./spec/models/permit_application_spec.rb[1:1:2]                                  | passed  | 0.00279 seconds |
./spec/models/permit_application_spec.rb[1:1:3]                                  | passed  | 0.00265 seconds |
./spec/models/permit_application_spec.rb[1:1:4]                                  | passed  | 0.00294 seconds |
./spec/models/permit_signatory_spec.rb[1:1:1]                                    | passed  | 0.01123 seconds |
./spec/models/permit_signatory_spec.rb[1:1:2]                                    | passed  | 0.00266 seconds |
./spec/models/permit_signatory_spec.rb[1:2:1]                                    | passed  | 0.0024 seconds  |
./spec/models/permit_signatory_spec.rb[1:2:2]                                    | passed  | 0.00238 seconds |
./spec/models/permit_spec.rb[1:1:1]                                              | passed  | 0.00584 seconds |
./spec/models/permit_spec.rb[1:1:2]                                              | passed  | 0.00382 seconds |
./spec/models/permit_spec.rb[1:1:3]                                              | passed  | 0.00185 seconds |
./spec/models/permit_spec.rb[1:1:4]                                              | passed  | 0.00269 seconds |
./spec/models/permit_spec.rb[1:2:1]                                              | passed  | 0.00878 seconds |
./spec/models/permit_spec.rb[1:2:2]                                              | passed  | 0.00592 seconds |
./spec/models/permit_spec.rb[1:2:3]                                              | passed  | 0.00518 seconds |
./spec/models/permit_spec.rb[1:3:1]                                              | passed  | 0.0018 seconds  |
./spec/models/permit_spec.rb[1:4:1]                                              | passed  | 0.43387 seconds |
./spec/models/permit_spec.rb[1:5]                                                | passed  | 0.41783 seconds |
./spec/models/permit_spec.rb[1:6]                                                | passed  | 0.20862 seconds |
./spec/models/permit_spec.rb[1:7]                                                | passed  | 0.21286 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:1]                             | failed  | 0.01898 seconds |
./spec/models/public_market_spec.rb[1:1:1]                                       | passed  | 0.01096 seconds |
./spec/models/public_market_spec.rb[1:1:2]                                       | passed  | 0.00435 seconds |
./spec/models/public_market_spec.rb[1:1:3]                                       | passed  | 0.0019 seconds  |
./spec/models/real_properties/adjustment_spec.rb[1:2:1]                          | passed  | 0.0103 seconds  |
./spec/models/real_properties/property_revision_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/real_properties/valuation_spec.rb[1:1:1]                           | passed  | 0.01253 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:1]                        | passed  | 0.00981 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:2]                        | passed  | 0.00139 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:1]                            | passed  | 0.01269 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:2]                            | passed  | 0.00121 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:3]                            | passed  | 0.00129 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:4]                            | passed  | 0.00271 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:5]                            | passed  | 0.00658 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:6]                            | passed  | 0.00233 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:7]                            | passed  | 0.00622 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:8]                            | passed  | 0.0016 seconds  |
./spec/models/real_property_types/land_spec.rb[1:1:9]                            | passed  | 0.00517 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:10]                           | passed  | 0.00474 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:1]                       | passed  | 0.00899 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:2]                       | passed  | 0.00167 seconds |
./spec/models/registry_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/signatory_spec.rb[1:1:1]                                           | passed  | 0.01094 seconds |
./spec/models/signatory_spec.rb[1:1:2]                                           | passed  | 0.00158 seconds |
./spec/models/signatory_spec.rb[1:1:3]                                           | passed  | 0.00209 seconds |
./spec/models/signatory_spec.rb[1:2:1]                                           | passed  | 0.00789 seconds |
./spec/models/signatory_spec.rb[1:2:2]                                           | passed  | 0.00604 seconds |
./spec/models/signatory_spec.rb[1:2:3]                                           | passed  | 0.04998 seconds |
./spec/models/signatory_spec.rb[1:3]                                             | failed  | 0.00281 seconds |
./spec/models/taxpayer_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/taxpayer_spec.rb[1:1:1]                                            | passed  | 0.00431 seconds |
./spec/models/taxpayer_spec.rb[1:1:2]                                            | passed  | 0.00143 seconds |
./spec/models/taxpayer_spec.rb[1:1:3]                                            | passed  | 0.00118 seconds |
./spec/models/taxpayer_spec.rb[1:1:4]                                            | passed  | 0.00143 seconds |
./spec/models/taxpayer_spec.rb[1:1:5]                                            | passed  | 0.00148 seconds |
./spec/models/taxpayer_spec.rb[1:1:6]                                            | passed  | 0.00151 seconds |
./spec/models/taxpayer_spec.rb[1:1:7]                                            | passed  | 0.00155 seconds |
./spec/models/taxpayer_spec.rb[1:1:8]                                            | passed  | 0.00241 seconds |
