example_id                                                                                                                    | status  | run_time        |
./spec/models/charge_spec.rb[1:3]                                                                                             | passed  | 0.06444 seconds |
./spec/models/company_spec.rb[1:1]                                                                                            | pending | 0.00001 seconds |
./spec/models/competetive_index_category_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/concerns/propercaser_spec.rb[1:1]                                                                               | passed  | 0.00194 seconds |
./spec/models/concerns/propercaser_spec.rb[1:2]                                                                               | passed  | 0.00115 seconds |
./spec/models/concerns/propercaser_spec.rb[1:3]                                                                               | passed  | 0.00097 seconds |
./spec/models/concerns/propercaser_spec.rb[1:4]                                                                               | passed  | 0.00135 seconds |
./spec/models/configurations/adjustment_factor_spec.rb[1:1:1]                                                                 | passed  | 0.01502 seconds |
./spec/models/configurations/assessment_level_spec.rb[1:1:1]                                                                  | passed  | 0.01312 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:1:1]                                                         | passed  | 0.01429 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:2:1]                                                         | failed  | 0.00432 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:3]                                                           | failed  | 0.00337 seconds |
./spec/models/configurations/classification_spec.rb[1:1:1]                                                                    | passed  | 0.00975 seconds |
./spec/models/configurations/market_value_schedule_spec.rb[1:1:1]                                                             | passed  | 0.01427 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:1:1]                                              | passed  | 0.00907 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:2:1]                                              | passed  | 0.00249 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:1:1]                                                                    | passed  | 0.013 seconds   |
./spec/models/configurations/penalty_config_spec.rb[1:2:1]                                                                    | passed  | 0.00386 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:2]                                                                    | passed  | 0.0071 seconds  |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:1:1]                                                        | passed  | 0.01166 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:2]                                                          | failed  | 0.00194 seconds |
./spec/models/configurations/sub_classification_spec.rb[1:1:1]                                                                | passed  | 0.01213 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:1:1]                                                                 | passed  | 0.01362 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:1]                                                                 | passed  | 0.00471 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:2]                                                                 | passed  | 0.00342 seconds |
./spec/models/contact_spec.rb[1:1]                                                                                            | pending | 0.00001 seconds |
./spec/models/demo_request_spec.rb[1:1]                                                                                       | pending | 0.00001 seconds |
./spec/models/discount_spec.rb[1:1:1]                                                                                         | passed  | 0.01957 seconds |
./spec/models/discount_spec.rb[1:1:2]                                                                                         | passed  | 0.00431 seconds |
./spec/models/discount_spec.rb[1:2:1]                                                                                         | passed  | 0.00332 seconds |
./spec/models/discount_spec.rb[1:3:1]                                                                                         | failed  | 0.03534 seconds |
./spec/models/discountable_discount_spec.rb[1:1]                                                                              | pending | 0.00001 seconds |
./spec/models/document_spec.rb[1:1:1]                                                                                         | failed  | 0.01327 seconds |
./spec/models/document_spec.rb[1:1:2]                                                                                         | failed  | 0.00171 seconds |
./spec/models/document_spec.rb[1:1:3]                                                                                         | failed  | 0.00323 seconds |
./spec/models/document_spec.rb[1:1:4]                                                                                         | passed  | 0.00286 seconds |
./spec/models/document_spec.rb[1:1:5]                                                                                         | passed  | 0.00602 seconds |
./spec/models/document_spec.rb[1:2:1]                                                                                         | failed  | 0.00137 seconds |
./spec/models/document_transaction_spec.rb[1:1:1]                                                                             | passed  | 0.01714 seconds |
./spec/models/document_transaction_spec.rb[1:1:2]                                                                             | passed  | 0.00495 seconds |
./spec/models/document_transaction_spec.rb[1:1:3]                                                                             | passed  | 0.00325 seconds |
./spec/models/document_transaction_spec.rb[1:2:1]                                                                             | passed  | 0.00386 seconds |
./spec/models/documents/condition_spec.rb[1:1:1]                                                                              | passed  | 0.0269 seconds  |
./spec/models/enterprise_scale_spec.rb[1:1:1]                                                                                 | passed  | 0.0175 seconds  |
./spec/models/enterprise_scale_spec.rb[1:1:2]                                                                                 | passed  | 0.00315 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:3]                                                                                 | passed  | 0.00162 seconds |
./spec/models/enterprise_scale_spec.rb[1:2]                                                                                   | passed  | 0.04377 seconds |
./spec/models/fire_safety_inspection_account_spec.rb[1:1]                                                                     | pending | 0.00001 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:1]                                                                        | passed  | 0.01664 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:2]                                                                        | passed  | 0.00817 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:3]                                                                        | passed  | 0.00553 seconds |
./spec/models/line_of_business_category_spec.rb[1:2:1]                                                                        | passed  | 0.00689 seconds |
./spec/models/line_of_business_spec.rb[1:1:1]                                                                                 | passed  | 0.01953 seconds |
./spec/models/line_of_business_spec.rb[1:1:2]                                                                                 | passed  | 0.00359 seconds |
./spec/models/line_of_business_spec.rb[1:1:3]                                                                                 | passed  | 0.0031 seconds  |
./spec/models/line_of_business_spec.rb[1:1:4]                                                                                 | passed  | 0.00318 seconds |
./spec/models/line_of_business_spec.rb[1:1:5]                                                                                 | passed  | 0.004 seconds   |
./spec/models/line_of_business_spec.rb[1:2:1]                                                                                 | passed  | 0.00691 seconds |
./spec/models/line_of_business_spec.rb[1:3:1]                                                                                 | passed  | 0.00182 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:1]                                                       | passed  | 0.01187 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:2]                                                       | passed  | 0.00388 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:1]                                                       | passed  | 0.00481 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:2]                                                       | passed  | 0.0073 seconds  |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:3]                                                       | passed  | 0.00303 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:1]                                                                     | passed  | 0.01272 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:2]                                                                     | passed  | 0.00285 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:3]                                                                     | failed  | 0.0125 seconds  |
./spec/models/localities/locality_taxpayer_spec.rb[1:2:1]                                                                     | failed  | 0.03223 seconds |
./spec/models/location_spec.rb[1:1:1]                                                                                         | passed  | 0.01492 seconds |
./spec/models/location_spec.rb[1:1:2]                                                                                         | failed  | 0.01523 seconds |
./spec/models/location_spec.rb[1:1:3]                                                                                         | passed  | 0.00693 seconds |
./spec/models/location_spec.rb[1:1:4]                                                                                         | passed  | 0.00367 seconds |
./spec/models/location_spec.rb[1:1:5]                                                                                         | failed  | 0.00382 seconds |
./spec/models/location_spec.rb[1:2:1]                                                                                         | passed  | 0.00307 seconds |
./spec/models/location_spec.rb[1:2:2]                                                                                         | passed  | 0.00291 seconds |
./spec/models/location_spec.rb[1:2:3]                                                                                         | passed  | 0.00301 seconds |
./spec/models/location_spec.rb[1:2:4]                                                                                         | passed  | 0.00243 seconds |
./spec/models/location_spec.rb[1:3]                                                                                           | failed  | 0.0026 seconds  |
./spec/models/location_spec.rb[1:4]                                                                                           | failed  | 0.17664 seconds |
./spec/models/locations/barangay_spec.rb[1:1:1]                                                                               | passed  | 0.01548 seconds |
./spec/models/locations/barangay_spec.rb[1:1:2]                                                                               | passed  | 0.00286 seconds |
./spec/models/locations/barangay_spec.rb[1:1:3]                                                                               | passed  | 0.00188 seconds |
./spec/models/locations/barangay_spec.rb[1:1:4]                                                                               | passed  | 0.00151 seconds |
./spec/models/locations/locality_spec.rb[1:1:1]                                                                               | passed  | 0.00731 seconds |
./spec/models/locations/locality_spec.rb[1:1:2]                                                                               | failed  | 0.00148 seconds |
./spec/models/locations/locality_spec.rb[1:1:3]                                                                               | passed  | 0.00409 seconds |
./spec/models/locations/locality_spec.rb[1:1:4]                                                                               | failed  | 0.0011 seconds  |
./spec/models/locations/locality_spec.rb[1:1:5]                                                                               | failed  | 0.00107 seconds |
./spec/models/locations/locality_spec.rb[1:1:6]                                                                               | failed  | 0.00109 seconds |
./spec/models/locations/locality_spec.rb[1:1:7]                                                                               | failed  | 0.00184 seconds |
./spec/models/locations/locality_spec.rb[1:1:8]                                                                               | failed  | 0.0013 seconds  |
./spec/models/locations/locality_spec.rb[1:1:9]                                                                               | passed  | 0.00401 seconds |
./spec/models/locations/locality_spec.rb[1:1:10]                                                                              | passed  | 0.00183 seconds |
./spec/models/locations/locality_spec.rb[1:1:11]                                                                              | passed  | 0.00194 seconds |
./spec/models/locations/locality_spec.rb[1:1:12]                                                                              | passed  | 0.00405 seconds |
./spec/models/locations/locality_spec.rb[1:1:13]                                                                              | passed  | 0.00251 seconds |
./spec/models/locations/locality_spec.rb[1:1:14]                                                                              | passed  | 0.00476 seconds |
./spec/models/locations/locality_spec.rb[1:1:15]                                                                              | passed  | 0.00199 seconds |
./spec/models/locations/locality_spec.rb[1:1:16]                                                                              | passed  | 0.00226 seconds |
./spec/models/locations/locality_spec.rb[1:1:17]                                                                              | passed  | 0.00386 seconds |
./spec/models/locations/locality_spec.rb[1:1:18]                                                                              | passed  | 0.00207 seconds |
./spec/models/locations/locality_spec.rb[1:1:19]                                                                              | passed  | 0.00198 seconds |
./spec/models/locations/locality_spec.rb[1:1:20]                                                                              | passed  | 0.00195 seconds |
./spec/models/locations/locality_spec.rb[1:1:21]                                                                              | passed  | 0.00192 seconds |
./spec/models/locations/locality_spec.rb[1:1:22]                                                                              | passed  | 0.00353 seconds |
./spec/models/locations/locality_spec.rb[1:1:23]                                                                              | passed  | 0.00363 seconds |
./spec/models/locations/locality_spec.rb[1:1:24]                                                                              | passed  | 0.0045 seconds  |
./spec/models/locations/locality_spec.rb[1:1:25]                                                                              | passed  | 0.00358 seconds |
./spec/models/locations/locality_spec.rb[1:1:26]                                                                              | passed  | 0.00188 seconds |
./spec/models/locations/locality_spec.rb[1:1:27]                                                                              | passed  | 0.00223 seconds |
./spec/models/locations/locality_spec.rb[1:1:28]                                                                              | passed  | 0.00345 seconds |
./spec/models/locations/locality_spec.rb[1:1:29]                                                                              | passed  | 0.01166 seconds |
./spec/models/locations/locality_spec.rb[1:1:30]                                                                              | passed  | 0.00873 seconds |
./spec/models/locations/locality_spec.rb[1:1:31]                                                                              | passed  | 0.00202 seconds |
./spec/models/locations/locality_spec.rb[1:1:32]                                                                              | passed  | 0.00555 seconds |
./spec/models/locations/locality_spec.rb[1:1:33]                                                                              | passed  | 0.00606 seconds |
./spec/models/locations/locality_spec.rb[1:1:34]                                                                              | passed  | 0.00605 seconds |
./spec/models/locations/locality_spec.rb[1:1:35]                                                                              | passed  | 0.00553 seconds |
./spec/models/locations/locality_spec.rb[1:1:36]                                                                              | passed  | 0.00419 seconds |
./spec/models/locations/locality_spec.rb[1:1:37]                                                                              | passed  | 0.00475 seconds |
./spec/models/locations/locality_spec.rb[1:1:38]                                                                              | passed  | 0.00428 seconds |
./spec/models/locations/locality_spec.rb[1:1:39]                                                                              | passed  | 0.0044 seconds  |
./spec/models/locations/locality_spec.rb[1:1:40]                                                                              | passed  | 0.00263 seconds |
./spec/models/locations/locality_spec.rb[1:1:41]                                                                              | passed  | 0.00503 seconds |
./spec/models/locations/locality_spec.rb[1:1:42]                                                                              | passed  | 0.00258 seconds |
./spec/models/locations/locality_spec.rb[1:1:43]                                                                              | passed  | 0.00128 seconds |
./spec/models/locations/locality_spec.rb[1:1:44]                                                                              | passed  | 0.00139 seconds |
./spec/models/locations/locality_spec.rb[1:1:45]                                                                              | passed  | 0.00135 seconds |
./spec/models/locations/locality_spec.rb[1:1:46]                                                                              | passed  | 0.00149 seconds |
./spec/models/locations/locality_spec.rb[1:1:47]                                                                              | passed  | 0.00349 seconds |
./spec/models/locations/locality_spec.rb[1:2:1]                                                                               | passed  | 0.00822 seconds |
./spec/models/locations/locality_spec.rb[1:2:2]                                                                               | passed  | 0.03454 seconds |
./spec/models/locations/province_spec.rb[1:1:1]                                                                               | failed  | 0.01011 seconds |
./spec/models/locations/region_spec.rb[1:1:1]                                                                                 | passed  | 0.00708 seconds |
./spec/models/locations/region_spec.rb[1:2:1]                                                                                 | passed  | 0.00496 seconds |
./spec/models/locations/street_spec.rb[1:1:1]                                                                                 | failed  | 0.00843 seconds |
./spec/models/office_spec.rb[1:1:1]                                                                                           | passed  | 0.00664 seconds |
./spec/models/office_spec.rb[1:2:1]                                                                                           | failed  | 0.01133 seconds |
./spec/models/ownership_type_spec.rb[1:1]                                                                                     | pending | 0.00001 seconds |
./spec/models/permit_signatory_spec.rb[1:1:1]                                                                                 | passed  | 0.01161 seconds |
./spec/models/permit_signatory_spec.rb[1:1:2]                                                                                 | passed  | 0.00456 seconds |
./spec/models/permit_signatory_spec.rb[1:2:1]                                                                                 | passed  | 0.00181 seconds |
./spec/models/permit_signatory_spec.rb[1:2:2]                                                                                 | passed  | 0.00145 seconds |
./spec/models/permit_spec.rb[1:1:1]                                                                                           | passed  | 0.00446 seconds |
./spec/models/permit_spec.rb[1:1:2]                                                                                           | passed  | 0.00485 seconds |
./spec/models/permit_spec.rb[1:1:3]                                                                                           | passed  | 0.00173 seconds |
./spec/models/permit_spec.rb[1:1:4]                                                                                           | passed  | 0.00162 seconds |
./spec/models/permit_spec.rb[1:2:1]                                                                                           | passed  | 0.00891 seconds |
./spec/models/permit_spec.rb[1:2:2]                                                                                           | passed  | 0.00505 seconds |
./spec/models/permit_spec.rb[1:2:3]                                                                                           | passed  | 0.0054 seconds  |
./spec/models/permit_spec.rb[1:3:1]                                                                                           | passed  | 0.00199 seconds |
./spec/models/permit_spec.rb[1:4:1]                                                                                           | passed  | 0.18755 seconds |
./spec/models/permit_spec.rb[1:5]                                                                                             | passed  | 0.23757 seconds |
./spec/models/permit_spec.rb[1:6]                                                                                             | passed  | 0.10665 seconds |
./spec/models/permit_spec.rb[1:7]                                                                                             | passed  | 0.11098 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:1]                                                                          | failed  | 0.03049 seconds |
./spec/models/public_market_spec.rb[1:1:1]                                                                                    | passed  | 0.00868 seconds |
./spec/models/public_market_spec.rb[1:1:2]                                                                                    | passed  | 0.00302 seconds |
./spec/models/public_market_spec.rb[1:1:3]                                                                                    | passed  | 0.00118 seconds |
./spec/models/real_properties/adjustment_spec.rb[1:2:1]                                                                       | passed  | 0.00773 seconds |
./spec/models/real_properties/property_revision_spec.rb[1:1]                                                                  | pending | 0.00001 seconds |
