example_id                                                                                                                    | status  | run_time        |
./spec/models/business_spec.rb[1:1:16]                                                                                        | passed  | 0.00148 seconds |
./spec/models/business_spec.rb[1:1:17]                                                                                        | passed  | 0.00315 seconds |
./spec/models/business_spec.rb[1:1:18]                                                                                        | passed  | 0.00264 seconds |
./spec/models/business_spec.rb[1:1:19]                                                                                        | passed  | 0.00194 seconds |
./spec/models/business_spec.rb[1:1:20]                                                                                        | passed  | 0.00508 seconds |
./spec/models/business_spec.rb[1:1:21]                                                                                        | passed  | 0.00142 seconds |
./spec/models/business_spec.rb[1:2:1]                                                                                         | passed  | 0.01015 seconds |
./spec/models/business_spec.rb[1:2:2]                                                                                         | passed  | 0.05648 seconds |
./spec/models/business_spec.rb[1:3:1]                                                                                         | passed  | 0.00189 seconds |
./spec/models/business_spec.rb[1:3:2]                                                                                         | passed  | 0.00161 seconds |
./spec/models/business_spec.rb[1:3:3]                                                                                         | passed  | 0.00138 seconds |
./spec/models/business_spec.rb[1:3:4]                                                                                         | passed  | 0.00123 seconds |
./spec/models/business_spec.rb[1:3:5]                                                                                         | passed  | 0.00132 seconds |
./spec/models/business_spec.rb[1:3:6]                                                                                         | passed  | 0.00134 seconds |
./spec/models/business_spec.rb[1:3:7]                                                                                         | passed  | 0.0013 seconds  |
./spec/models/business_spec.rb[1:3:8]                                                                                         | passed  | 0.0013 seconds  |
./spec/models/business_spec.rb[1:3:9]                                                                                         | passed  | 0.00134 seconds |
./spec/models/business_spec.rb[1:4]                                                                                           | passed  | 0.53784 seconds |
./spec/models/business_spec.rb[1:5]                                                                                           | passed  | 0.4889 seconds  |
./spec/models/business_spec.rb[1:6]                                                                                           | passed  | 0.31408 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:1]                                                    | passed  | 0.00311 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:1:2]                                                    | passed  | 0.00227 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:2]                                                      | passed  | 0.01404 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:3]                                                      | passed  | 0.00672 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:1]                                                    | passed  | 0.12108 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:2]                                                    | passed  | 0.10346 seconds |
./spec/models/business_tax_categories/gross_sales_tax_range_spec.rb[1:4:3]                                                    | passed  | 0.10646 seconds |
./spec/models/business_tax_category_spec.rb[1:1:1]                                                                            | passed  | 0.00578 seconds |
./spec/models/business_tax_category_spec.rb[1:1:2]                                                                            | passed  | 0.00527 seconds |
./spec/models/business_tax_category_spec.rb[1:1:3]                                                                            | passed  | 0.00589 seconds |
./spec/models/business_tax_category_spec.rb[1:1:4]                                                                            | passed  | 0.00196 seconds |
./spec/models/business_tax_category_spec.rb[1:1:5]                                                                            | passed  | 0.00194 seconds |
./spec/models/business_tax_receivable_spec.rb[1:1]                                                                            | pending | 0.00002 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:1]                                                                            | passed  | 0.01254 seconds |
./spec/models/businesses/asset_size_spec.rb[1:1:2]                                                                            | failed  | 0.00713 seconds |
./spec/models/businesses/asset_size_spec.rb[1:2]                                                                              | failed  | 0.00205 seconds |
./spec/models/businesses/business_activity_spec.rb[1:1:1]                                                                     | passed  | 0.015 seconds   |
./spec/models/businesses/business_activity_spec.rb[1:1:2]                                                                     | failed  | 0.00305 seconds |
./spec/models/businesses/business_capital_spec.rb[1:1:1]                                                                      | passed  | 0.01193 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:1]                                                                    | passed  | 0.01027 seconds |
./spec/models/businesses/business_incentive_spec.rb[1:1:2]                                                                    | failed  | 0.00141 seconds |
./spec/models/businesses/business_name_spec.rb[1:1:1]                                                                         | passed  | 0.00712 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:1]                                                                         | passed  | 0.01063 seconds |
./spec/models/businesses/establishment_spec.rb[1:1:2]                                                                         | passed  | 0.00143 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:1:1]                                                                            | failed  | 0.01167 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:1]                                                                            | failed  | 0.00354 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:2]                                                                            | failed  | 0.00222 seconds |
./spec/models/businesses/gross_sale_spec.rb[1:2:3]                                                                            | failed  | 0.00402 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:1]                                                                     | failed  | 0.00982 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:2]                                                                     | passed  | 0.0021 seconds  |
./spec/models/businesses/required_document_spec.rb[1:1:3]                                                                     | passed  | 0.00181 seconds |
./spec/models/businesses/required_document_spec.rb[1:1:4]                                                                     | passed  | 0.00839 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:1]                                                                     | passed  | 0.00141 seconds |
./spec/models/businesses/required_document_spec.rb[1:2:2]                                                                     | failed  | 0.00116 seconds |
./spec/models/capital_tax_config_spec.rb[1:1]                                                                                 | pending | 0.00001 seconds |
./spec/models/cart_spec.rb[1:1]                                                                                               | pending | 0.00001 seconds |
./spec/models/charge_spec.rb[1:1:1]                                                                                           | passed  | 0.00466 seconds |
./spec/models/charge_spec.rb[1:1:2]                                                                                           | passed  | 0.00378 seconds |
./spec/models/charge_spec.rb[1:2:1]                                                                                           | passed  | 0.00729 seconds |
./spec/models/charge_spec.rb[1:3]                                                                                             | passed  | 0.13155 seconds |
./spec/models/company_spec.rb[1:1]                                                                                            | pending | 0.00001 seconds |
./spec/models/competetive_index_category_spec.rb[1:1]                                                                         | pending | 0.00001 seconds |
./spec/models/concerns/propercaser_spec.rb[1:1]                                                                               | passed  | 0.00111 seconds |
./spec/models/concerns/propercaser_spec.rb[1:2]                                                                               | passed  | 0.001 seconds   |
./spec/models/concerns/propercaser_spec.rb[1:3]                                                                               | passed  | 0.00124 seconds |
./spec/models/concerns/propercaser_spec.rb[1:4]                                                                               | passed  | 0.00191 seconds |
./spec/models/configurations/adjustment_factor_spec.rb[1:1:1]                                                                 | passed  | 0.01151 seconds |
./spec/models/configurations/assessment_level_spec.rb[1:1:1]                                                                  | passed  | 0.00916 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:1:1]                                                         | passed  | 0.00994 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:2:1]                                                         | failed  | 0.00251 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:3]                                                           | failed  | 0.00195 seconds |
./spec/models/configurations/classification_spec.rb[1:1:1]                                                                    | passed  | 0.00913 seconds |
./spec/models/configurations/market_value_schedule_spec.rb[1:1:1]                                                             | passed  | 0.00979 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:1:1]                                              | passed  | 0.00165 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:2:1]                                              | passed  | 0.00211 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:1:1]                                                                    | passed  | 0.01158 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:1]                                                                    | passed  | 0.00285 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:2]                                                                    | passed  | 0.00486 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:1:1]                                                        | passed  | 0.01062 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:2]                                                          | failed  | 0.00187 seconds |
./spec/models/configurations/sub_classification_spec.rb[1:1:1]                                                                | passed  | 0.00791 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:1:1]                                                                 | passed  | 0.01068 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:1]                                                                 | passed  | 0.00364 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:2]                                                                 | passed  | 0.00243 seconds |
./spec/models/contact_spec.rb[1:1]                                                                                            | pending | 0.00001 seconds |
./spec/models/demo_request_spec.rb[1:1]                                                                                       | pending | 0.00001 seconds |
./spec/models/discount_spec.rb[1:1:1]                                                                                         | passed  | 0.01327 seconds |
./spec/models/discount_spec.rb[1:1:2]                                                                                         | passed  | 0.00276 seconds |
./spec/models/discount_spec.rb[1:2:1]                                                                                         | passed  | 0.00323 seconds |
./spec/models/discount_spec.rb[1:3:1]                                                                                         | failed  | 0.04316 seconds |
./spec/models/discountable_discount_spec.rb[1:1]                                                                              | pending | 0.00002 seconds |
./spec/models/document_spec.rb[1:1:1]                                                                                         | failed  | 0.01145 seconds |
./spec/models/document_spec.rb[1:1:2]                                                                                         | failed  | 0.00127 seconds |
./spec/models/document_spec.rb[1:1:3]                                                                                         | failed  | 0.00119 seconds |
./spec/models/document_spec.rb[1:1:4]                                                                                         | passed  | 0.00253 seconds |
./spec/models/document_spec.rb[1:1:5]                                                                                         | passed  | 0.00392 seconds |
./spec/models/document_spec.rb[1:2:1]                                                                                         | failed  | 0.00156 seconds |
./spec/models/document_transaction_spec.rb[1:1:1]                                                                             | passed  | 0.01119 seconds |
./spec/models/document_transaction_spec.rb[1:1:2]                                                                             | passed  | 0.00252 seconds |
./spec/models/document_transaction_spec.rb[1:1:3]                                                                             | passed  | 0.00243 seconds |
./spec/models/document_transaction_spec.rb[1:2:1]                                                                             | passed  | 0.00186 seconds |
./spec/models/documents/condition_spec.rb[1:1:1]                                                                              | passed  | 0.00775 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:1]                                                                                 | passed  | 0.01166 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:2]                                                                                 | passed  | 0.00147 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:3]                                                                                 | passed  | 0.00128 seconds |
./spec/models/enterprise_scale_spec.rb[1:2]                                                                                   | failed  | 0.00154 seconds |
./spec/models/fire_safety_inspection_account_spec.rb[1:1]                                                                     | pending | 0.00001 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:1]                                                                        | passed  | 0.01086 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:2]                                                                        | passed  | 0.00264 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:3]                                                                        | passed  | 0.00314 seconds |
./spec/models/line_of_business_category_spec.rb[1:2:1]                                                                        | passed  | 0.00595 seconds |
./spec/models/line_of_business_spec.rb[1:1:1]                                                                                 | passed  | 0.01259 seconds |
./spec/models/line_of_business_spec.rb[1:1:2]                                                                                 | passed  | 0.00324 seconds |
./spec/models/line_of_business_spec.rb[1:1:3]                                                                                 | passed  | 0.0052 seconds  |
./spec/models/line_of_business_spec.rb[1:1:4]                                                                                 | passed  | 0.00292 seconds |
./spec/models/line_of_business_spec.rb[1:1:5]                                                                                 | passed  | 0.00273 seconds |
./spec/models/line_of_business_spec.rb[1:2:1]                                                                                 | passed  | 0.00611 seconds |
./spec/models/line_of_business_spec.rb[1:3:1]                                                                                 | passed  | 0.00158 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:1]                                                       | passed  | 0.00941 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:2]                                                       | passed  | 0.00594 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:1]                                                       | passed  | 0.00417 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:2]                                                       | passed  | 0.00581 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:3]                                                       | passed  | 0.00304 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:1]                                                                     | passed  | 0.01001 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:2]                                                                     | passed  | 0.00238 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:3]                                                                     | failed  | 0.00253 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:2:1]                                                                     | failed  | 0.04927 seconds |
./spec/models/location_spec.rb[1:1:1]                                                                                         | passed  | 0.01372 seconds |
./spec/models/location_spec.rb[1:1:2]                                                                                         | failed  | 0.00292 seconds |
./spec/models/location_spec.rb[1:1:3]                                                                                         | passed  | 0.00288 seconds |
./spec/models/location_spec.rb[1:1:4]                                                                                         | passed  | 0.00381 seconds |
./spec/models/location_spec.rb[1:1:5]                                                                                         | failed  | 0.00301 seconds |
./spec/models/location_spec.rb[1:2:1]                                                                                         | passed  | 0.00158 seconds |
./spec/models/location_spec.rb[1:2:2]                                                                                         | passed  | 0.00139 seconds |
./spec/models/location_spec.rb[1:2:3]                                                                                         | passed  | 0.00163 seconds |
./spec/models/location_spec.rb[1:2:4]                                                                                         | passed  | 0.00219 seconds |
./spec/models/location_spec.rb[1:3]                                                                                           | failed  | 0.00182 seconds |
./spec/models/location_spec.rb[1:4]                                                                                           | failed  | 0.15371 seconds |
./spec/models/locations/barangay_spec.rb[1:1:1]                                                                               | passed  | 0.01223 seconds |
./spec/models/locations/barangay_spec.rb[1:1:2]                                                                               | passed  | 0.01386 seconds |
./spec/models/locations/barangay_spec.rb[1:1:3]                                                                               | passed  | 0.00133 seconds |
./spec/models/locations/barangay_spec.rb[1:1:4]                                                                               | passed  | 0.0012 seconds  |
./spec/models/locations/locality_spec.rb[1:1:1]                                                                               | passed  | 0.00721 seconds |
./spec/models/locations/locality_spec.rb[1:1:2]                                                                               | passed  | 0.0051 seconds  |
./spec/models/locations/locality_spec.rb[1:1:3]                                                                               | passed  | 0.0056 seconds  |
./spec/models/locations/locality_spec.rb[1:1:4]                                                                               | passed  | 0.00639 seconds |
./spec/models/locations/locality_spec.rb[1:1:5]                                                                               | passed  | 0.00503 seconds |
./spec/models/locations/locality_spec.rb[1:1:6]                                                                               | passed  | 0.00514 seconds |
./spec/models/locations/locality_spec.rb[1:1:7]                                                                               | passed  | 0.00583 seconds |
./spec/models/locations/locality_spec.rb[1:1:8]                                                                               | passed  | 0.00541 seconds |
./spec/models/locations/locality_spec.rb[1:1:9]                                                                               | passed  | 0.00582 seconds |
./spec/models/locations/locality_spec.rb[1:1:10]                                                                              | passed  | 0.00143 seconds |
./spec/models/locations/locality_spec.rb[1:1:11]                                                                              | passed  | 0.0013 seconds  |
./spec/models/locations/locality_spec.rb[1:1:12]                                                                              | passed  | 0.00307 seconds |
./spec/models/locations/locality_spec.rb[1:1:13]                                                                              | passed  | 0.00142 seconds |
./spec/models/locations/locality_spec.rb[1:1:14]                                                                              | passed  | 0.00125 seconds |
./spec/models/locations/locality_spec.rb[1:1:15]                                                                              | passed  | 0.00123 seconds |
./spec/models/locations/locality_spec.rb[1:1:16]                                                                              | passed  | 0.00116 seconds |
./spec/models/locations/locality_spec.rb[1:1:17]                                                                              | passed  | 0.00268 seconds |
./spec/models/locations/locality_spec.rb[1:1:18]                                                                              | passed  | 0.00217 seconds |
./spec/models/locations/locality_spec.rb[1:1:19]                                                                              | passed  | 0.00196 seconds |
./spec/models/locations/locality_spec.rb[1:1:20]                                                                              | passed  | 0.00154 seconds |
./spec/models/locations/locality_spec.rb[1:1:21]                                                                              | passed  | 0.00137 seconds |
./spec/models/locations/locality_spec.rb[1:1:22]                                                                              | passed  | 0.00133 seconds |
./spec/models/locations/locality_spec.rb[1:1:23]                                                                              | passed  | 0.00252 seconds |
./spec/models/locations/locality_spec.rb[1:1:24]                                                                              | passed  | 0.00303 seconds |
./spec/models/locations/locality_spec.rb[1:1:25]                                                                              | passed  | 0.00312 seconds |
./spec/models/locations/locality_spec.rb[1:1:26]                                                                              | passed  | 0.00195 seconds |
./spec/models/locations/locality_spec.rb[1:1:27]                                                                              | passed  | 0.0014 seconds  |
./spec/models/locations/locality_spec.rb[1:1:28]                                                                              | passed  | 0.0024 seconds  |
./spec/models/locations/locality_spec.rb[1:1:29]                                                                              | passed  | 0.00934 seconds |
./spec/models/locations/locality_spec.rb[1:1:30]                                                                              | passed  | 0.00756 seconds |
./spec/models/locations/locality_spec.rb[1:1:31]                                                                              | passed  | 0.00207 seconds |
./spec/models/locations/locality_spec.rb[1:1:32]                                                                              | passed  | 0.00495 seconds |
./spec/models/locations/locality_spec.rb[1:1:33]                                                                              | passed  | 0.00557 seconds |
./spec/models/locations/locality_spec.rb[1:1:34]                                                                              | passed  | 0.00412 seconds |
./spec/models/locations/locality_spec.rb[1:1:35]                                                                              | passed  | 0.00391 seconds |
./spec/models/locations/locality_spec.rb[1:1:36]                                                                              | passed  | 0.00397 seconds |
./spec/models/locations/locality_spec.rb[1:1:37]                                                                              | passed  | 0.00387 seconds |
./spec/models/locations/locality_spec.rb[1:1:38]                                                                              | passed  | 0.00432 seconds |
./spec/models/locations/locality_spec.rb[1:1:39]                                                                              | passed  | 0.00529 seconds |
./spec/models/locations/locality_spec.rb[1:1:40]                                                                              | passed  | 0.00257 seconds |
./spec/models/locations/locality_spec.rb[1:1:41]                                                                              | passed  | 0.00559 seconds |
./spec/models/locations/locality_spec.rb[1:1:42]                                                                              | passed  | 0.00246 seconds |
./spec/models/locations/locality_spec.rb[1:1:43]                                                                              | passed  | 0.00126 seconds |
./spec/models/locations/locality_spec.rb[1:1:44]                                                                              | passed  | 0.00119 seconds |
./spec/models/locations/locality_spec.rb[1:1:45]                                                                              | passed  | 0.00118 seconds |
./spec/models/locations/locality_spec.rb[1:1:46]                                                                              | passed  | 0.00104 seconds |
./spec/models/locations/locality_spec.rb[1:2:1]                                                                               | passed  | 0.01353 seconds |
./spec/models/locations/locality_spec.rb[1:2:2]                                                                               | passed  | 0.04464 seconds |
./spec/models/locations/province_spec.rb[1:1:1]                                                                               | failed  | 0.00926 seconds |
./spec/models/locations/region_spec.rb[1:1:1]                                                                                 | passed  | 0.00673 seconds |
./spec/models/locations/region_spec.rb[1:2:1]                                                                                 | passed  | 0.00401 seconds |
./spec/models/locations/street_spec.rb[1:1:1]                                                                                 | failed  | 0.00683 seconds |
./spec/models/office_spec.rb[1:1:1]                                                                                           | passed  | 0.00707 seconds |
./spec/models/office_spec.rb[1:2:1]                                                                                           | failed  | 0.00472 seconds |
./spec/models/ownership_type_spec.rb[1:1]                                                                                     | pending | 0.00002 seconds |
./spec/models/permit_application_spec.rb[1:1:1]                                                                               | passed  | 0.01572 seconds |
./spec/models/permit_application_spec.rb[1:1:2]                                                                               | passed  | 0.0027 seconds  |
./spec/models/permit_application_spec.rb[1:1:3]                                                                               | passed  | 0.00271 seconds |
./spec/models/permit_application_spec.rb[1:1:4]                                                                               | passed  | 0.00345 seconds |
./spec/models/permit_signatory_spec.rb[1:1:1]                                                                                 | passed  | 0.00881 seconds |
./spec/models/permit_signatory_spec.rb[1:1:2]                                                                                 | passed  | 0.00244 seconds |
./spec/models/permit_signatory_spec.rb[1:2:1]                                                                                 | passed  | 0.00185 seconds |
./spec/models/permit_signatory_spec.rb[1:2:2]                                                                                 | passed  | 0.00232 seconds |
./spec/models/permit_spec.rb[1:1:1]                                                                                           | passed  | 0.00932 seconds |
./spec/models/permit_spec.rb[1:1:2]                                                                                           | passed  | 0.00397 seconds |
./spec/models/permit_spec.rb[1:1:3]                                                                                           | passed  | 0.0018 seconds  |
./spec/models/permit_spec.rb[1:1:4]                                                                                           | passed  | 0.00156 seconds |
./spec/models/permit_spec.rb[1:2:1]                                                                                           | passed  | 0.01098 seconds |
./spec/models/permit_spec.rb[1:2:2]                                                                                           | passed  | 0.00511 seconds |
./spec/models/permit_spec.rb[1:2:3]                                                                                           | passed  | 0.00695 seconds |
./spec/models/permit_spec.rb[1:3:1]                                                                                           | passed  | 0.00181 seconds |
./spec/models/permit_spec.rb[1:4:1]                                                                                           | passed  | 0.43654 seconds |
./spec/models/permit_spec.rb[1:5]                                                                                             | passed  | 0.3501 seconds  |
./spec/models/permit_spec.rb[1:6]                                                                                             | passed  | 0.18143 seconds |
./spec/models/permit_spec.rb[1:7]                                                                                             | passed  | 0.21221 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:1]                                                                          | failed  | 0.01676 seconds |
./spec/models/public_market_spec.rb[1:1:1]                                                                                    | passed  | 0.01214 seconds |
./spec/models/public_market_spec.rb[1:1:2]                                                                                    | passed  | 0.00324 seconds |
./spec/models/public_market_spec.rb[1:1:3]                                                                                    | passed  | 0.00152 seconds |
./spec/models/real_properties/adjustment_spec.rb[1:2:1]                                                                       | passed  | 0.0105 seconds  |
./spec/models/real_properties/property_revision_spec.rb[1:1]                                                                  | pending | 0.00001 seconds |
./spec/models/real_properties/valuation_spec.rb[1:1:1]                                                                        | passed  | 0.01129 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1]                                                                     | pending | 0.00001 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:1]                                                                     | passed  | 0.00959 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:2]                                                                     | passed  | 0.00138 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:1]                                                                         | passed  | 0.01139 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:2]                                                                         | passed  | 0.00136 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:3]                                                                         | passed  | 0.00144 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:4]                                                                         | passed  | 0.00289 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:5]                                                                         | passed  | 0.00827 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:6]                                                                         | passed  | 0.00158 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:7]                                                                         | passed  | 0.00604 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:8]                                                                         | passed  | 0.00193 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:9]                                                                         | passed  | 0.0051 seconds  |
