example_id                                                                                                                    | status | run_time        |
./spec/models/concerns/propercaser_spec.rb[1:1]                                                                               | passed | 0.00126 seconds |
./spec/models/concerns/propercaser_spec.rb[1:2]                                                                               | passed | 0.00127 seconds |
./spec/models/concerns/propercaser_spec.rb[1:3]                                                                               | passed | 0.00107 seconds |
./spec/models/concerns/propercaser_spec.rb[1:4]                                                                               | passed | 0.00154 seconds |
./spec/models/configurations/adjustment_factor_spec.rb[1:1:1]                                                                 | passed | 0.01295 seconds |
./spec/models/configurations/assessment_level_spec.rb[1:1:1]                                                                  | passed | 0.01121 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:1:1]                                                         | passed | 0.0037 seconds  |
./spec/models/configurations/business_surcharge_config_spec.rb[1:2:1]                                                         | passed | 0.06373 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:3]                                                           | passed | 0.05562 seconds |
./spec/models/configurations/classification_spec.rb[1:1:1]                                                                    | passed | 0.00888 seconds |
./spec/models/configurations/market_value_schedule_spec.rb[1:1:1]                                                             | passed | 0.01066 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:1:1]                                              | passed | 0.00143 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:2:1]                                              | passed | 0.00192 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:1:1]                                                                    | passed | 0.01058 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:1]                                                                    | passed | 0.00239 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:2]                                                                    | passed | 0.00506 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:1:1]                                                        | passed | 0.0025 seconds  |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:2]                                                          | passed | 0.01048 seconds |
./spec/models/configurations/sub_classification_spec.rb[1:1:1]                                                                | passed | 0.00923 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:1:1]                                                                 | passed | 0.00925 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:1]                                                                 | passed | 0.00491 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:2]                                                                 | passed | 0.00262 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                                                          | passed | 0.00904 seconds |
./spec/models/document_spec.rb[1:1:1]                                                                                         | passed | 0.01058 seconds |
./spec/models/document_spec.rb[1:1:2]                                                                                         | passed | 0.00324 seconds |
./spec/models/document_spec.rb[1:1:3]                                                                                         | passed | 0.00376 seconds |
./spec/models/document_spec.rb[1:1:4]                                                                                         | passed | 0.00907 seconds |
./spec/models/document_spec.rb[1:1:5]                                                                                         | passed | 0.00111 seconds |
./spec/models/document_spec.rb[1:1:6]                                                                                         | passed | 0.00152 seconds |
./spec/models/document_spec.rb[1:2:1]                                                                                         | passed | 0.00271 seconds |
./spec/models/document_transaction_spec.rb[1:1:1]                                                                             | passed | 0.01093 seconds |
./spec/models/document_transaction_spec.rb[1:1:2]                                                                             | passed | 0.0026 seconds  |
./spec/models/document_transaction_spec.rb[1:1:3]                                                                             | passed | 0.00394 seconds |
./spec/models/document_transaction_spec.rb[1:2:1]                                                                             | passed | 0.00289 seconds |
./spec/models/documents/condition_spec.rb[1:1:1]                                                                              | passed | 0.0074 seconds  |
./spec/models/enterprise_scale_spec.rb[1:1:1]                                                                                 | passed | 0.00262 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:2]                                                                                 | passed | 0.0013 seconds  |
./spec/models/enterprise_scale_spec.rb[1:1:3]                                                                                 | passed | 0.00126 seconds |
./spec/models/enterprise_scale_spec.rb[1:2]                                                                                   | passed | 0.04596 seconds |
./spec/models/health_department/health_certificate_category_spec.rb[1:1:1]                                                    | passed | 0.18881 seconds |
./spec/models/health_department/health_certificate_category_spec.rb[1:1:2]                                                    | passed | 0.07443 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:1]                                                                        | passed | 0.00977 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:2]                                                                        | passed | 0.00272 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:3]                                                                        | passed | 0.00158 seconds |
./spec/models/line_of_business_category_spec.rb[1:2:1]                                                                        | passed | 0.0057 seconds  |
./spec/models/line_of_business_spec.rb[1:1:1]                                                                                 | passed | 0.01336 seconds |
./spec/models/line_of_business_spec.rb[1:1:2]                                                                                 | passed | 0.00401 seconds |
./spec/models/line_of_business_spec.rb[1:1:3]                                                                                 | passed | 0.00368 seconds |
./spec/models/line_of_business_spec.rb[1:1:4]                                                                                 | passed | 0.0029 seconds  |
./spec/models/line_of_business_spec.rb[1:1:5]                                                                                 | passed | 0.00305 seconds |
./spec/models/line_of_business_spec.rb[1:2:1]                                                                                 | passed | 0.00768 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:1]                                                       | passed | 0.0098 seconds  |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:2]                                                       | passed | 0.00339 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:1]                                                       | passed | 0.00588 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:2]                                                       | passed | 0.00595 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:3]                                                       | passed | 0.00311 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:1]                                                                     | passed | 0.01098 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:2]                                                                     | passed | 0.00237 seconds |
./spec/models/locality_classification_spec.rb[1:1:1]                                                                          | passed | 0.00402 seconds |
./spec/models/location_spec.rb[1:1:1]                                                                                         | passed | 0.0042 seconds  |
./spec/models/location_spec.rb[1:1:2]                                                                                         | passed | 0.00285 seconds |
./spec/models/location_spec.rb[1:1:3]                                                                                         | passed | 0.00329 seconds |
./spec/models/location_spec.rb[1:1:4]                                                                                         | passed | 0.00331 seconds |
./spec/models/location_spec.rb[1:1:5]                                                                                         | passed | 0.00352 seconds |
./spec/models/location_spec.rb[1:2:1]                                                                                         | passed | 0.00259 seconds |
./spec/models/location_spec.rb[1:2:2]                                                                                         | passed | 0.00169 seconds |
./spec/models/location_spec.rb[1:2:3]                                                                                         | passed | 0.00188 seconds |
./spec/models/location_spec.rb[1:2:4]                                                                                         | passed | 0.00309 seconds |
./spec/models/location_spec.rb[1:3]                                                                                           | passed | 0.35726 seconds |
./spec/models/locations/barangay_spec.rb[1:1:1]                                                                               | passed | 0.00282 seconds |
./spec/models/locations/barangay_spec.rb[1:1:2]                                                                               | passed | 0.00136 seconds |
./spec/models/locations/barangay_spec.rb[1:1:3]                                                                               | passed | 0.0013 seconds  |
./spec/models/locations/barangay_spec.rb[1:1:4]                                                                               | passed | 0.00141 seconds |
./spec/models/locations/locality_spec.rb[1:1:1]                                                                               | passed | 0.00542 seconds |
./spec/models/locations/locality_spec.rb[1:1:2]                                                                               | passed | 0.00553 seconds |
./spec/models/locations/locality_spec.rb[1:1:3]                                                                               | passed | 0.00412 seconds |
./spec/models/locations/locality_spec.rb[1:1:4]                                                                               | passed | 0.00384 seconds |
./spec/models/locations/locality_spec.rb[1:1:5]                                                                               | passed | 0.00153 seconds |
./spec/models/locations/locality_spec.rb[1:1:6]                                                                               | passed | 0.00187 seconds |
./spec/models/locations/locality_spec.rb[1:1:7]                                                                               | passed | 0.00454 seconds |
./spec/models/locations/locality_spec.rb[1:1:8]                                                                               | passed | 0.00133 seconds |
./spec/models/locations/locality_spec.rb[1:1:9]                                                                               | passed | 0.00117 seconds |
./spec/models/locations/locality_spec.rb[1:1:10]                                                                              | passed | 0.00117 seconds |
./spec/models/locations/locality_spec.rb[1:1:11]                                                                              | passed | 0.00126 seconds |
./spec/models/locations/locality_spec.rb[1:1:12]                                                                              | passed | 0.00249 seconds |
./spec/models/locations/locality_spec.rb[1:1:13]                                                                              | passed | 0.00144 seconds |
./spec/models/locations/locality_spec.rb[1:1:14]                                                                              | passed | 0.0014 seconds  |
./spec/models/locations/locality_spec.rb[1:1:15]                                                                              | passed | 0.00159 seconds |
./spec/models/locations/locality_spec.rb[1:1:16]                                                                              | passed | 0.00182 seconds |
./spec/models/locations/locality_spec.rb[1:1:17]                                                                              | passed | 0.00231 seconds |
./spec/models/locations/locality_spec.rb[1:1:18]                                                                              | passed | 0.00326 seconds |
./spec/models/locations/locality_spec.rb[1:1:19]                                                                              | passed | 0.00332 seconds |
./spec/models/locations/locality_spec.rb[1:1:20]                                                                              | passed | 0.00285 seconds |
./spec/models/locations/locality_spec.rb[1:1:21]                                                                              | passed | 0.00175 seconds |
./spec/models/locations/locality_spec.rb[1:1:22]                                                                              | passed | 0.0021 seconds  |
./spec/models/locations/locality_spec.rb[1:1:23]                                                                              | passed | 0.00256 seconds |
./spec/models/locations/locality_spec.rb[1:1:24]                                                                              | passed | 0.00961 seconds |
./spec/models/locations/locality_spec.rb[1:1:25]                                                                              | passed | 0.04673 seconds |
./spec/models/locations/locality_spec.rb[1:1:26]                                                                              | passed | 0.00166 seconds |
./spec/models/locations/locality_spec.rb[1:1:27]                                                                              | passed | 0.00682 seconds |
./spec/models/locations/locality_spec.rb[1:1:28]                                                                              | passed | 0.00384 seconds |
./spec/models/locations/locality_spec.rb[1:1:29]                                                                              | passed | 0.00389 seconds |
./spec/models/locations/locality_spec.rb[1:1:30]                                                                              | passed | 0.00415 seconds |
./spec/models/locations/locality_spec.rb[1:1:31]                                                                              | passed | 0.0044 seconds  |
./spec/models/locations/locality_spec.rb[1:1:32]                                                                              | passed | 0.00464 seconds |
./spec/models/locations/locality_spec.rb[1:1:33]                                                                              | passed | 0.00527 seconds |
./spec/models/locations/locality_spec.rb[1:1:34]                                                                              | passed | 0.00575 seconds |
./spec/models/locations/locality_spec.rb[1:1:35]                                                                              | passed | 0.005 seconds   |
./spec/models/locations/locality_spec.rb[1:1:36]                                                                              | passed | 0.00244 seconds |
./spec/models/locations/locality_spec.rb[1:1:37]                                                                              | passed | 0.00132 seconds |
./spec/models/locations/locality_spec.rb[1:1:38]                                                                              | passed | 0.0014 seconds  |
./spec/models/locations/locality_spec.rb[1:1:39]                                                                              | passed | 0.00148 seconds |
./spec/models/locations/locality_spec.rb[1:1:40]                                                                              | passed | 0.00274 seconds |
./spec/models/locations/locality_spec.rb[1:2:1]                                                                               | passed | 0.01208 seconds |
./spec/models/locations/locality_spec.rb[1:2:2]                                                                               | passed | 0.05215 seconds |
./spec/models/locations/province_spec.rb[1:1:1]                                                                               | passed | 0.00336 seconds |
./spec/models/locations/region_spec.rb[1:1:1]                                                                                 | passed | 0.00173 seconds |
./spec/models/locations/region_spec.rb[1:2:1]                                                                                 | passed | 0.0048 seconds  |
./spec/models/locations/street_spec.rb[1:1:1]                                                                                 | passed | 0.00284 seconds |
./spec/models/office_spec.rb[1:1:1]                                                                                           | passed | 0.00689 seconds |
./spec/models/office_spec.rb[1:2:1]                                                                                           | passed | 0.00567 seconds |
./spec/models/ownership_type_spec.rb[1:1:1]                                                                                   | passed | 0.0051 seconds  |
./spec/models/ownership_type_spec.rb[1:1:2]                                                                                   | passed | 0.00149 seconds |
./spec/models/ownership_type_spec.rb[1:1:3]                                                                                   | passed | 0.00135 seconds |
./spec/models/ownership_type_spec.rb[1:1:4]                                                                                   | passed | 0.00405 seconds |
./spec/models/ownership_type_spec.rb[1:2:1]                                                                                   | passed | 0.00758 seconds |
./spec/models/ownership_type_spec.rb[1:2:2]                                                                                   | passed | 0.04927 seconds |
./spec/models/permit_signatory_spec.rb[1:1:1]                                                                                 | passed | 0.01018 seconds |
./spec/models/permit_signatory_spec.rb[1:1:2]                                                                                 | passed | 0.00255 seconds |
./spec/models/permit_signatory_spec.rb[1:2:1]                                                                                 | passed | 0.00182 seconds |
./spec/models/permit_signatory_spec.rb[1:2:2]                                                                                 | passed | 0.00163 seconds |
./spec/models/permit_spec.rb[1:1:1]                                                                                           | passed | 0.00851 seconds |
./spec/models/permit_spec.rb[1:1:2]                                                                                           | passed | 0.00566 seconds |
./spec/models/permit_spec.rb[1:1:3]                                                                                           | passed | 0.0022 seconds  |
./spec/models/permit_spec.rb[1:1:4]                                                                                           | passed | 0.00207 seconds |
./spec/models/permit_spec.rb[1:2:1]                                                                                           | passed | 0.0121 seconds  |
./spec/models/permit_spec.rb[1:2:2]                                                                                           | passed | 0.00585 seconds |
./spec/models/permit_spec.rb[1:2:3]                                                                                           | passed | 0.00664 seconds |
./spec/models/permit_spec.rb[1:3:1]                                                                                           | passed | 0.00236 seconds |
./spec/models/permit_spec.rb[1:4:1]                                                                                           | passed | 0.24001 seconds |
./spec/models/permit_spec.rb[1:5]                                                                                             | passed | 0.2529 seconds  |
./spec/models/permit_spec.rb[1:6]                                                                                             | passed | 0.17438 seconds |
./spec/models/permit_spec.rb[1:7]                                                                                             | passed | 0.16953 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:1]                                                                          | passed | 0.0429 seconds  |
./spec/models/permits/business_permit_spec.rb[1:1:2]                                                                          | passed | 0.00209 seconds |
./spec/models/public_market_spec.rb[1:1:1]                                                                                    | passed | 0.01091 seconds |
./spec/models/public_market_spec.rb[1:1:2]                                                                                    | passed | 0.00258 seconds |
./spec/models/public_market_spec.rb[1:1:3]                                                                                    | passed | 0.003 seconds   |
./spec/models/public_market_spec.rb[1:1:4]                                                                                    | passed | 0.00261 seconds |
./spec/models/public_market_spec.rb[1:1:5]                                                                                    | passed | 0.00183 seconds |
./spec/models/public_market_spec.rb[1:1:6]                                                                                    | passed | 0.00179 seconds |
./spec/models/public_market_spec.rb[1:2:1]                                                                                    | passed | 0.00282 seconds |
./spec/models/real_properties/adjustment_spec.rb[1:2:1]                                                                       | passed | 0.00787 seconds |
./spec/models/real_properties/property_revision_spec.rb[1:1:1]                                                                | passed | 0.00991 seconds |
./spec/models/real_properties/property_revision_spec.rb[1:1:2]                                                                | passed | 0.00266 seconds |
./spec/models/real_properties/valuation_spec.rb[1:1:1]                                                                        | passed | 0.01278 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1:1]                                                                   | passed | 0.01078 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1:2]                                                                   | passed | 0.00232 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:1]                                                                     | passed | 0.00881 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:2]                                                                     | passed | 0.00152 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:1]                                                                         | passed | 0.00137 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:2]                                                                         | passed | 0.00117 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:3]                                                                         | passed | 0.00146 seconds |
