example_id                                                                                                                    | status  | run_time        |
./spec/models/charge_spec.rb[1:3]                                                                                             | passed  | 0.2279 seconds  |
./spec/models/company_spec.rb[1:1]                                                                                            | pending | 0.00001 seconds |
./spec/models/competetive_index_category_spec.rb[1:1]                                                                         | pending | 0 seconds       |
./spec/models/concerns/propercaser_spec.rb[1:1]                                                                               | passed  | 0.0015 seconds  |
./spec/models/concerns/propercaser_spec.rb[1:2]                                                                               | passed  | 0.00138 seconds |
./spec/models/concerns/propercaser_spec.rb[1:3]                                                                               | passed  | 0.00134 seconds |
./spec/models/concerns/propercaser_spec.rb[1:4]                                                                               | passed  | 0.00352 seconds |
./spec/models/configurations/adjustment_factor_spec.rb[1:1:1]                                                                 | passed  | 0.01293 seconds |
./spec/models/configurations/assessment_level_spec.rb[1:1:1]                                                                  | passed  | 0.01099 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:1:1]                                                         | passed  | 0.01311 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:2:1]                                                         | failed  | 0.00231 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:3]                                                           | failed  | 0.00318 seconds |
./spec/models/configurations/classification_spec.rb[1:1:1]                                                                    | passed  | 0.00843 seconds |
./spec/models/configurations/market_value_schedule_spec.rb[1:1:1]                                                             | passed  | 0.01296 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:1:1]                                              | passed  | 0.00158 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:2:1]                                              | passed  | 0.00225 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:1:1]                                                                    | passed  | 0.01506 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:1]                                                                    | passed  | 0.00242 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:2]                                                                    | passed  | 0.00651 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:1:1]                                                        | passed  | 0.01262 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:2]                                                          | failed  | 0.00171 seconds |
./spec/models/configurations/sub_classification_spec.rb[1:1:1]                                                                | passed  | 0.00859 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:1:1]                                                                 | passed  | 0.01067 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:1]                                                                 | passed  | 0.0072 seconds  |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:2]                                                                 | passed  | 0.00282 seconds |
./spec/models/contact_spec.rb[1:1]                                                                                            | pending | 0.00001 seconds |
./spec/models/demo_request_spec.rb[1:1]                                                                                       | pending | 0.00001 seconds |
./spec/models/discount_spec.rb[1:1:1]                                                                                         | passed  | 0.02255 seconds |
./spec/models/discount_spec.rb[1:1:2]                                                                                         | passed  | 0.00444 seconds |
./spec/models/discount_spec.rb[1:2:1]                                                                                         | passed  | 0.00171 seconds |
./spec/models/discount_spec.rb[1:3:1]                                                                                         | failed  | 0.03726 seconds |
./spec/models/discountable_discount_spec.rb[1:1]                                                                              | pending | 0.00001 seconds |
./spec/models/document_spec.rb[1:1:1]                                                                                         | failed  | 0.01141 seconds |
./spec/models/document_spec.rb[1:1:2]                                                                                         | failed  | 0.00142 seconds |
./spec/models/document_spec.rb[1:1:3]                                                                                         | failed  | 0.00146 seconds |
./spec/models/document_spec.rb[1:1:4]                                                                                         | passed  | 0.00369 seconds |
./spec/models/document_spec.rb[1:1:5]                                                                                         | passed  | 0.00398 seconds |
./spec/models/document_spec.rb[1:2:1]                                                                                         | failed  | 0.00152 seconds |
./spec/models/document_transaction_spec.rb[1:1:1]                                                                             | passed  | 0.01138 seconds |
./spec/models/document_transaction_spec.rb[1:1:2]                                                                             | passed  | 0.00278 seconds |
./spec/models/document_transaction_spec.rb[1:1:3]                                                                             | passed  | 0.0045 seconds  |
./spec/models/document_transaction_spec.rb[1:2:1]                                                                             | passed  | 0.00189 seconds |
./spec/models/documents/condition_spec.rb[1:1:1]                                                                              | passed  | 0.00921 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:1]                                                                                 | passed  | 0.0112 seconds  |
./spec/models/enterprise_scale_spec.rb[1:1:2]                                                                                 | passed  | 0.00136 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:3]                                                                                 | passed  | 0.0015 seconds  |
./spec/models/enterprise_scale_spec.rb[1:2]                                                                                   | failed  | 0.00236 seconds |
./spec/models/fire_safety_inspection_account_spec.rb[1:1]                                                                     | pending | 0.00001 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:1]                                                                        | passed  | 0.0257 seconds  |
./spec/models/line_of_business_category_spec.rb[1:1:2]                                                                        | passed  | 0.00478 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:3]                                                                        | passed  | 0.00381 seconds |
./spec/models/line_of_business_category_spec.rb[1:2:1]                                                                        | passed  | 0.0082 seconds  |
./spec/models/line_of_business_spec.rb[1:1:1]                                                                                 | passed  | 0.0148 seconds  |
./spec/models/line_of_business_spec.rb[1:1:2]                                                                                 | passed  | 0.00354 seconds |
./spec/models/line_of_business_spec.rb[1:1:3]                                                                                 | passed  | 0.00324 seconds |
./spec/models/line_of_business_spec.rb[1:1:4]                                                                                 | passed  | 0.00647 seconds |
./spec/models/line_of_business_spec.rb[1:1:5]                                                                                 | passed  | 0.00329 seconds |
./spec/models/line_of_business_spec.rb[1:2:1]                                                                                 | passed  | 0.01364 seconds |
./spec/models/line_of_business_spec.rb[1:3:1]                                                                                 | passed  | 0.00175 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:1]                                                       | passed  | 0.01455 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:2]                                                       | passed  | 0.00538 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:1]                                                       | passed  | 0.01058 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:2]                                                       | passed  | 0.00948 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:3]                                                       | passed  | 0.00601 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:1]                                                                     | passed  | 0.01321 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:2]                                                                     | passed  | 0.00236 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:3]                                                                     | failed  | 0.0032 seconds  |
./spec/models/localities/locality_taxpayer_spec.rb[1:2:1]                                                                     | failed  | 0.05104 seconds |
./spec/models/location_spec.rb[1:1:1]                                                                                         | passed  | 0.02781 seconds |
./spec/models/location_spec.rb[1:1:2]                                                                                         | failed  | 0.00779 seconds |
./spec/models/location_spec.rb[1:1:3]                                                                                         | passed  | 0.0084 seconds  |
./spec/models/location_spec.rb[1:1:4]                                                                                         | passed  | 0.00487 seconds |
./spec/models/location_spec.rb[1:1:5]                                                                                         | failed  | 0.0067 seconds  |
./spec/models/location_spec.rb[1:2:1]                                                                                         | passed  | 0.00433 seconds |
./spec/models/location_spec.rb[1:2:2]                                                                                         | passed  | 0.00226 seconds |
./spec/models/location_spec.rb[1:2:3]                                                                                         | passed  | 0.00405 seconds |
./spec/models/location_spec.rb[1:2:4]                                                                                         | passed  | 0.00234 seconds |
./spec/models/location_spec.rb[1:3]                                                                                           | failed  | 0.00253 seconds |
./spec/models/location_spec.rb[1:4]                                                                                           | failed  | 0.25029 seconds |
./spec/models/locations/barangay_spec.rb[1:1:1]                                                                               | passed  | 0.03223 seconds |
./spec/models/locations/barangay_spec.rb[1:1:2]                                                                               | passed  | 0.00575 seconds |
./spec/models/locations/barangay_spec.rb[1:1:3]                                                                               | passed  | 0.00232 seconds |
./spec/models/locations/barangay_spec.rb[1:1:4]                                                                               | passed  | 0.00202 seconds |
./spec/models/locations/locality_spec.rb[1:1:1]                                                                               | passed  | 0.01573 seconds |
./spec/models/locations/locality_spec.rb[1:1:2]                                                                               | passed  | 0.01779 seconds |
./spec/models/locations/locality_spec.rb[1:1:3]                                                                               | passed  | 0.01111 seconds |
./spec/models/locations/locality_spec.rb[1:1:4]                                                                               | passed  | 0.00961 seconds |
./spec/models/locations/locality_spec.rb[1:1:5]                                                                               | passed  | 0.00986 seconds |
./spec/models/locations/locality_spec.rb[1:1:6]                                                                               | passed  | 0.01204 seconds |
./spec/models/locations/locality_spec.rb[1:1:7]                                                                               | passed  | 0.01088 seconds |
./spec/models/locations/locality_spec.rb[1:1:8]                                                                               | passed  | 0.00926 seconds |
./spec/models/locations/locality_spec.rb[1:1:9]                                                                               | passed  | 0.01203 seconds |
./spec/models/locations/locality_spec.rb[1:1:10]                                                                              | passed  | 0.00192 seconds |
./spec/models/locations/locality_spec.rb[1:1:11]                                                                              | passed  | 0.05226 seconds |
./spec/models/locations/locality_spec.rb[1:1:12]                                                                              | passed  | 0.0068 seconds  |
./spec/models/locations/locality_spec.rb[1:1:13]                                                                              | passed  | 0.0028 seconds  |
./spec/models/locations/locality_spec.rb[1:1:14]                                                                              | passed  | 0.00147 seconds |
./spec/models/locations/locality_spec.rb[1:1:15]                                                                              | passed  | 0.00141 seconds |
./spec/models/locations/locality_spec.rb[1:1:16]                                                                              | passed  | 0.00184 seconds |
./spec/models/locations/locality_spec.rb[1:1:17]                                                                              | passed  | 0.00294 seconds |
./spec/models/locations/locality_spec.rb[1:1:18]                                                                              | passed  | 0.00158 seconds |
./spec/models/locations/locality_spec.rb[1:1:19]                                                                              | passed  | 0.00138 seconds |
./spec/models/locations/locality_spec.rb[1:1:20]                                                                              | passed  | 0.00138 seconds |
./spec/models/locations/locality_spec.rb[1:1:21]                                                                              | passed  | 0.00119 seconds |
./spec/models/locations/locality_spec.rb[1:1:22]                                                                              | passed  | 0.00296 seconds |
./spec/models/locations/locality_spec.rb[1:1:23]                                                                              | passed  | 0.0036 seconds  |
./spec/models/locations/locality_spec.rb[1:1:24]                                                                              | passed  | 0.00539 seconds |
./spec/models/locations/locality_spec.rb[1:1:25]                                                                              | passed  | 0.00605 seconds |
./spec/models/locations/locality_spec.rb[1:1:26]                                                                              | passed  | 0.00156 seconds |
./spec/models/locations/locality_spec.rb[1:1:27]                                                                              | passed  | 0.00132 seconds |
./spec/models/locations/locality_spec.rb[1:1:28]                                                                              | passed  | 0.00258 seconds |
./spec/models/locations/locality_spec.rb[1:1:29]                                                                              | passed  | 0.00761 seconds |
./spec/models/locations/locality_spec.rb[1:1:30]                                                                              | passed  | 0.00827 seconds |
./spec/models/locations/locality_spec.rb[1:1:31]                                                                              | passed  | 0.00169 seconds |
./spec/models/locations/locality_spec.rb[1:1:32]                                                                              | passed  | 0.0052 seconds  |
./spec/models/locations/locality_spec.rb[1:1:33]                                                                              | passed  | 0.00416 seconds |
./spec/models/locations/locality_spec.rb[1:1:34]                                                                              | passed  | 0.00411 seconds |
./spec/models/locations/locality_spec.rb[1:1:35]                                                                              | passed  | 0.00398 seconds |
./spec/models/locations/locality_spec.rb[1:1:36]                                                                              | passed  | 0.00505 seconds |
./spec/models/locations/locality_spec.rb[1:1:37]                                                                              | passed  | 0.00663 seconds |
./spec/models/locations/locality_spec.rb[1:1:38]                                                                              | passed  | 0.00584 seconds |
./spec/models/locations/locality_spec.rb[1:1:39]                                                                              | passed  | 0.00684 seconds |
./spec/models/locations/locality_spec.rb[1:1:40]                                                                              | passed  | 0.00295 seconds |
./spec/models/locations/locality_spec.rb[1:1:41]                                                                              | passed  | 0.00561 seconds |
./spec/models/locations/locality_spec.rb[1:1:42]                                                                              | passed  | 0.00317 seconds |
./spec/models/locations/locality_spec.rb[1:1:43]                                                                              | passed  | 0.0013 seconds  |
./spec/models/locations/locality_spec.rb[1:1:44]                                                                              | passed  | 0.00152 seconds |
./spec/models/locations/locality_spec.rb[1:1:45]                                                                              | passed  | 0.00141 seconds |
./spec/models/locations/locality_spec.rb[1:1:46]                                                                              | passed  | 0.00131 seconds |
./spec/models/locations/locality_spec.rb[1:1:47]                                                                              | passed  | 0.00229 seconds |
./spec/models/locations/locality_spec.rb[1:2:1]                                                                               | passed  | 0.01357 seconds |
./spec/models/locations/locality_spec.rb[1:2:2]                                                                               | passed  | 0.04226 seconds |
./spec/models/locations/province_spec.rb[1:1:1]                                                                               | failed  | 0.00967 seconds |
./spec/models/locations/region_spec.rb[1:1:1]                                                                                 | passed  | 0.00858 seconds |
./spec/models/locations/region_spec.rb[1:2:1]                                                                                 | passed  | 0.00464 seconds |
./spec/models/locations/street_spec.rb[1:1:1]                                                                                 | failed  | 0.00858 seconds |
./spec/models/office_spec.rb[1:1:1]                                                                                           | passed  | 0.00721 seconds |
./spec/models/office_spec.rb[1:2:1]                                                                                           | failed  | 0.00365 seconds |
./spec/models/ownership_type_spec.rb[1:1]                                                                                     | pending | 0.00001 seconds |
./spec/models/permit_signatory_spec.rb[1:1:1]                                                                                 | passed  | 0.01502 seconds |
./spec/models/permit_signatory_spec.rb[1:1:2]                                                                                 | passed  | 0.00294 seconds |
./spec/models/permit_signatory_spec.rb[1:2:1]                                                                                 | passed  | 0.00386 seconds |
./spec/models/permit_signatory_spec.rb[1:2:2]                                                                                 | passed  | 0.00317 seconds |
./spec/models/permit_spec.rb[1:1:1]                                                                                           | passed  | 0.00622 seconds |
./spec/models/permit_spec.rb[1:1:2]                                                                                           | passed  | 0.00453 seconds |
./spec/models/permit_spec.rb[1:1:3]                                                                                           | passed  | 0.00215 seconds |
./spec/models/permit_spec.rb[1:1:4]                                                                                           | passed  | 0.0014 seconds  |
./spec/models/permit_spec.rb[1:2:1]                                                                                           | passed  | 0.00713 seconds |
./spec/models/permit_spec.rb[1:2:2]                                                                                           | passed  | 0.00954 seconds |
./spec/models/permit_spec.rb[1:2:3]                                                                                           | passed  | 0.00771 seconds |
./spec/models/permit_spec.rb[1:3:1]                                                                                           | passed  | 0.00152 seconds |
./spec/models/permit_spec.rb[1:4:1]                                                                                           | failed  | 0.14656 seconds |
./spec/models/permit_spec.rb[1:5]                                                                                             | failed  | 0.15507 seconds |
./spec/models/permit_spec.rb[1:6]                                                                                             | failed  | 0.1414 seconds  |
./spec/models/permit_spec.rb[1:7]                                                                                             | failed  | 0.17577 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:1]                                                                          | failed  | 0.01182 seconds |
./spec/models/public_market_spec.rb[1:1:1]                                                                                    | passed  | 0.00888 seconds |
./spec/models/public_market_spec.rb[1:1:2]                                                                                    | passed  | 0.00359 seconds |
./spec/models/public_market_spec.rb[1:1:3]                                                                                    | passed  | 0.00184 seconds |
./spec/models/real_properties/adjustment_spec.rb[1:2:1]                                                                       | passed  | 0.01068 seconds |
./spec/models/real_properties/property_revision_spec.rb[1:1]                                                                  | pending | 0.00001 seconds |
