example_id                                                                                                                    | status | run_time        |
./spec/models/concerns/propercaser_spec.rb[1:1]                                                                               | passed | 0.00122 seconds |
./spec/models/concerns/propercaser_spec.rb[1:2]                                                                               | passed | 0.00105 seconds |
./spec/models/concerns/propercaser_spec.rb[1:3]                                                                               | passed | 0.00093 seconds |
./spec/models/concerns/propercaser_spec.rb[1:4]                                                                               | passed | 0.00096 seconds |
./spec/models/configurations/adjustment_factor_spec.rb[1:1:1]                                                                 | passed | 0.01186 seconds |
./spec/models/configurations/assessment_level_spec.rb[1:1:1]                                                                  | passed | 0.00864 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:1:1]                                                         | passed | 0.00445 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:2:1]                                                         | passed | 0.05245 seconds |
./spec/models/configurations/business_surcharge_config_spec.rb[1:3]                                                           | passed | 0.04214 seconds |
./spec/models/configurations/classification_spec.rb[1:1:1]                                                                    | passed | 0.00862 seconds |
./spec/models/configurations/market_value_schedule_spec.rb[1:1:1]                                                             | passed | 0.01056 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:1:1]                                              | passed | 0.00146 seconds |
./spec/models/configurations/mayors_permit_fee_calculation_config_spec.rb[1:2:1]                                              | passed | 0.00188 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:1:1]                                                                    | passed | 0.01077 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:1]                                                                    | passed | 0.00343 seconds |
./spec/models/configurations/penalty_config_spec.rb[1:2:2]                                                                    | passed | 0.00603 seconds |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:1:1]                                                        | passed | 0.0027 seconds  |
./spec/models/configurations/sanitary_inspection_config_spec.rb[1:2]                                                          | passed | 0.00952 seconds |
./spec/models/configurations/sub_classification_spec.rb[1:1:1]                                                                | passed | 0.00937 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:1:1]                                                                 | passed | 0.01096 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:1]                                                                 | passed | 0.00398 seconds |
./spec/models/configurations/zoning_fee_config_spec.rb[1:2:2]                                                                 | passed | 0.00266 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                                                          | passed | 0.01071 seconds |
./spec/models/document_spec.rb[1:1:1]                                                                                         | passed | 0.01199 seconds |
./spec/models/document_spec.rb[1:1:2]                                                                                         | passed | 0.0035 seconds  |
./spec/models/document_spec.rb[1:1:3]                                                                                         | passed | 0.00262 seconds |
./spec/models/document_spec.rb[1:1:4]                                                                                         | passed | 0.01036 seconds |
./spec/models/document_spec.rb[1:1:5]                                                                                         | passed | 0.00134 seconds |
./spec/models/document_spec.rb[1:1:6]                                                                                         | passed | 0.0014 seconds  |
./spec/models/document_spec.rb[1:2:1]                                                                                         | passed | 0.00173 seconds |
./spec/models/document_transaction_spec.rb[1:1:1]                                                                             | passed | 0.01326 seconds |
./spec/models/document_transaction_spec.rb[1:1:2]                                                                             | passed | 0.00234 seconds |
./spec/models/document_transaction_spec.rb[1:1:3]                                                                             | passed | 0.0026 seconds  |
./spec/models/document_transaction_spec.rb[1:2:1]                                                                             | passed | 0.00185 seconds |
./spec/models/documents/condition_spec.rb[1:1:1]                                                                              | passed | 0.00949 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:1]                                                                                 | passed | 0.00313 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:2]                                                                                 | passed | 0.00146 seconds |
./spec/models/enterprise_scale_spec.rb[1:1:3]                                                                                 | passed | 0.00164 seconds |
./spec/models/enterprise_scale_spec.rb[1:2]                                                                                   | passed | 0.0341 seconds  |
./spec/models/line_of_business_category_spec.rb[1:1:1]                                                                        | passed | 0.01183 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:2]                                                                        | passed | 0.00317 seconds |
./spec/models/line_of_business_category_spec.rb[1:1:3]                                                                        | passed | 0.00224 seconds |
./spec/models/line_of_business_category_spec.rb[1:2:1]                                                                        | passed | 0.00865 seconds |
./spec/models/line_of_business_spec.rb[1:1:1]                                                                                 | passed | 0.01574 seconds |
./spec/models/line_of_business_spec.rb[1:1:2]                                                                                 | passed | 0.00354 seconds |
./spec/models/line_of_business_spec.rb[1:1:3]                                                                                 | passed | 0.00338 seconds |
./spec/models/line_of_business_spec.rb[1:1:4]                                                                                 | passed | 0.00411 seconds |
./spec/models/line_of_business_spec.rb[1:1:5]                                                                                 | passed | 0.00283 seconds |
./spec/models/line_of_business_spec.rb[1:2:1]                                                                                 | passed | 0.00664 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:1]                                                       | passed | 0.01653 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:1:2]                                                       | passed | 0.00617 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:1]                                                       | passed | 0.00587 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:2]                                                       | passed | 0.01122 seconds |
./spec/models/line_of_businesses/line_of_business_charge_spec.rb[1:2:3]                                                       | passed | 0.0063 seconds  |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:1]                                                                     | passed | 0.01543 seconds |
./spec/models/localities/locality_taxpayer_spec.rb[1:1:2]                                                                     | passed | 0.00367 seconds |
./spec/models/locality_classification_spec.rb[1:1:1]                                                                          | passed | 0.00726 seconds |
./spec/models/location_spec.rb[1:1:1]                                                                                         | passed | 0.00897 seconds |
./spec/models/location_spec.rb[1:1:2]                                                                                         | passed | 0.00441 seconds |
./spec/models/location_spec.rb[1:1:3]                                                                                         | passed | 0.005 seconds   |
./spec/models/location_spec.rb[1:1:4]                                                                                         | passed | 0.00541 seconds |
./spec/models/location_spec.rb[1:1:5]                                                                                         | passed | 0.00281 seconds |
./spec/models/location_spec.rb[1:2:1]                                                                                         | passed | 0.0019 seconds  |
./spec/models/location_spec.rb[1:2:2]                                                                                         | passed | 0.00154 seconds |
./spec/models/location_spec.rb[1:2:3]                                                                                         | passed | 0.00154 seconds |
./spec/models/location_spec.rb[1:2:4]                                                                                         | passed | 0.00153 seconds |
./spec/models/location_spec.rb[1:3]                                                                                           | passed | 0.32359 seconds |
./spec/models/locations/barangay_spec.rb[1:1:1]                                                                               | passed | 0.00268 seconds |
./spec/models/locations/barangay_spec.rb[1:1:2]                                                                               | passed | 0.00132 seconds |
./spec/models/locations/barangay_spec.rb[1:1:3]                                                                               | passed | 0.00275 seconds |
./spec/models/locations/barangay_spec.rb[1:1:4]                                                                               | passed | 0.00324 seconds |
./spec/models/locations/locality_spec.rb[1:1:1]                                                                               | passed | 0.00633 seconds |
./spec/models/locations/locality_spec.rb[1:1:2]                                                                               | passed | 0.0047 seconds  |
./spec/models/locations/locality_spec.rb[1:1:3]                                                                               | passed | 0.00591 seconds |
./spec/models/locations/locality_spec.rb[1:1:4]                                                                               | passed | 0.00403 seconds |
./spec/models/locations/locality_spec.rb[1:1:5]                                                                               | passed | 0.00134 seconds |
./spec/models/locations/locality_spec.rb[1:1:6]                                                                               | passed | 0.00122 seconds |
./spec/models/locations/locality_spec.rb[1:1:7]                                                                               | passed | 0.0048 seconds  |
./spec/models/locations/locality_spec.rb[1:1:8]                                                                               | passed | 0.00172 seconds |
./spec/models/locations/locality_spec.rb[1:1:9]                                                                               | passed | 0.00232 seconds |
./spec/models/locations/locality_spec.rb[1:1:10]                                                                              | passed | 0.00161 seconds |
./spec/models/locations/locality_spec.rb[1:1:11]                                                                              | passed | 0.0016 seconds  |
./spec/models/locations/locality_spec.rb[1:1:12]                                                                              | passed | 0.00289 seconds |
./spec/models/locations/locality_spec.rb[1:1:13]                                                                              | passed | 0.00163 seconds |
./spec/models/locations/locality_spec.rb[1:1:14]                                                                              | passed | 0.00148 seconds |
./spec/models/locations/locality_spec.rb[1:1:15]                                                                              | passed | 0.00162 seconds |
./spec/models/locations/locality_spec.rb[1:1:16]                                                                              | passed | 0.00208 seconds |
./spec/models/locations/locality_spec.rb[1:1:17]                                                                              | passed | 0.00149 seconds |
./spec/models/locations/locality_spec.rb[1:1:18]                                                                              | passed | 0.00287 seconds |
./spec/models/locations/locality_spec.rb[1:1:19]                                                                              | passed | 0.00364 seconds |
./spec/models/locations/locality_spec.rb[1:1:20]                                                                              | passed | 0.00289 seconds |
./spec/models/locations/locality_spec.rb[1:1:21]                                                                              | passed | 0.0013 seconds  |
./spec/models/locations/locality_spec.rb[1:1:22]                                                                              | passed | 0.00136 seconds |
./spec/models/locations/locality_spec.rb[1:1:23]                                                                              | passed | 0.00443 seconds |
./spec/models/locations/locality_spec.rb[1:1:24]                                                                              | passed | 0.01126 seconds |
./spec/models/locations/locality_spec.rb[1:1:25]                                                                              | passed | 0.0087 seconds  |
./spec/models/locations/locality_spec.rb[1:1:26]                                                                              | passed | 0.00145 seconds |
./spec/models/locations/locality_spec.rb[1:1:27]                                                                              | passed | 0.0046 seconds  |
./spec/models/locations/locality_spec.rb[1:1:28]                                                                              | passed | 0.00419 seconds |
./spec/models/locations/locality_spec.rb[1:1:29]                                                                              | passed | 0.00505 seconds |
./spec/models/locations/locality_spec.rb[1:1:30]                                                                              | passed | 0.0047 seconds  |
./spec/models/locations/locality_spec.rb[1:1:31]                                                                              | passed | 0.00441 seconds |
./spec/models/locations/locality_spec.rb[1:1:32]                                                                              | passed | 0.00449 seconds |
./spec/models/locations/locality_spec.rb[1:1:33]                                                                              | passed | 0.00405 seconds |
./spec/models/locations/locality_spec.rb[1:1:34]                                                                              | passed | 0.00425 seconds |
./spec/models/locations/locality_spec.rb[1:1:35]                                                                              | passed | 0.00486 seconds |
./spec/models/locations/locality_spec.rb[1:1:36]                                                                              | passed | 0.00264 seconds |
./spec/models/locations/locality_spec.rb[1:1:37]                                                                              | passed | 0.00168 seconds |
./spec/models/locations/locality_spec.rb[1:1:38]                                                                              | passed | 0.00237 seconds |
./spec/models/locations/locality_spec.rb[1:1:39]                                                                              | passed | 0.00158 seconds |
./spec/models/locations/locality_spec.rb[1:1:40]                                                                              | passed | 0.00302 seconds |
./spec/models/locations/locality_spec.rb[1:2:1]                                                                               | passed | 0.01207 seconds |
./spec/models/locations/locality_spec.rb[1:2:2]                                                                               | passed | 0.0391 seconds  |
./spec/models/locations/province_spec.rb[1:1:1]                                                                               | passed | 0.00282 seconds |
./spec/models/locations/region_spec.rb[1:1:1]                                                                                 | passed | 0.00145 seconds |
./spec/models/locations/region_spec.rb[1:2:1]                                                                                 | passed | 0.00537 seconds |
./spec/models/locations/street_spec.rb[1:1:1]                                                                                 | passed | 0.00261 seconds |
./spec/models/office_spec.rb[1:1:1]                                                                                           | passed | 0.0081 seconds  |
./spec/models/office_spec.rb[1:2:1]                                                                                           | passed | 0.00503 seconds |
./spec/models/ownership_type_spec.rb[1:1:1]                                                                                   | passed | 0.0043 seconds  |
./spec/models/ownership_type_spec.rb[1:1:2]                                                                                   | passed | 0.00211 seconds |
./spec/models/ownership_type_spec.rb[1:1:3]                                                                                   | passed | 0.00177 seconds |
./spec/models/ownership_type_spec.rb[1:1:4]                                                                                   | passed | 0.00339 seconds |
./spec/models/ownership_type_spec.rb[1:2:1]                                                                                   | passed | 0.00668 seconds |
./spec/models/ownership_type_spec.rb[1:2:2]                                                                                   | passed | 0.03673 seconds |
./spec/models/permit_signatory_spec.rb[1:1:1]                                                                                 | passed | 0.01111 seconds |
./spec/models/permit_signatory_spec.rb[1:1:2]                                                                                 | passed | 0.00264 seconds |
./spec/models/permit_signatory_spec.rb[1:2:1]                                                                                 | passed | 0.00179 seconds |
./spec/models/permit_signatory_spec.rb[1:2:2]                                                                                 | passed | 0.00187 seconds |
./spec/models/permit_spec.rb[1:1:1]                                                                                           | passed | 0.00616 seconds |
./spec/models/permit_spec.rb[1:1:2]                                                                                           | passed | 0.00592 seconds |
./spec/models/permit_spec.rb[1:1:3]                                                                                           | passed | 0.00196 seconds |
./spec/models/permit_spec.rb[1:1:4]                                                                                           | passed | 0.00141 seconds |
./spec/models/permit_spec.rb[1:2:1]                                                                                           | passed | 0.0084 seconds  |
./spec/models/permit_spec.rb[1:2:2]                                                                                           | passed | 0.00549 seconds |
./spec/models/permit_spec.rb[1:2:3]                                                                                           | passed | 0.00596 seconds |
./spec/models/permit_spec.rb[1:3:1]                                                                                           | passed | 0.00171 seconds |
./spec/models/permit_spec.rb[1:4:1]                                                                                           | passed | 0.20599 seconds |
./spec/models/permit_spec.rb[1:5]                                                                                             | passed | 0.22475 seconds |
./spec/models/permit_spec.rb[1:6]                                                                                             | passed | 0.105 seconds   |
./spec/models/permit_spec.rb[1:7]                                                                                             | passed | 0.1083 seconds  |
./spec/models/permits/business_permit_spec.rb[1:1:1]                                                                          | passed | 0.01732 seconds |
./spec/models/permits/business_permit_spec.rb[1:1:2]                                                                          | passed | 0.0018 seconds  |
./spec/models/public_market_spec.rb[1:1:1]                                                                                    | passed | 0.20728 seconds |
./spec/models/public_market_spec.rb[1:1:2]                                                                                    | passed | 0.00246 seconds |
./spec/models/public_market_spec.rb[1:1:3]                                                                                    | passed | 0.00432 seconds |
./spec/models/public_market_spec.rb[1:1:4]                                                                                    | passed | 0.02305 seconds |
./spec/models/public_market_spec.rb[1:1:5]                                                                                    | passed | 0.0107 seconds  |
./spec/models/public_market_spec.rb[1:1:6]                                                                                    | passed | 0.00135 seconds |
./spec/models/public_market_spec.rb[1:2:1]                                                                                    | passed | 0.00133 seconds |
./spec/models/real_properties/adjustment_spec.rb[1:2:1]                                                                       | passed | 0.00912 seconds |
./spec/models/real_properties/property_revision_spec.rb[1:1:1]                                                                | passed | 0.02273 seconds |
./spec/models/real_properties/property_revision_spec.rb[1:1:2]                                                                | passed | 0.00249 seconds |
./spec/models/real_properties/valuation_spec.rb[1:1:1]                                                                        | passed | 0.01286 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1:1]                                                                   | passed | 0.01195 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1:2]                                                                   | passed | 0.00372 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:1]                                                                     | passed | 0.00915 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:2]                                                                     | passed | 0.00129 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:1]                                                                         | passed | 0.00159 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:2]                                                                         | passed | 0.00161 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:3]                                                                         | passed | 0.00225 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:4]                                                                         | passed | 0.00148 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:5]                                                                         | passed | 0.00985 seconds |
